_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
1c665d83-02d2-46f4-8b32-1295a79c5960,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:00:51.912789+00:00,0.7450,"{""WAP4"": -64.56697782836426, ""WAP10"": -54.51685889383824, ""WAP1"": -55.70115513801208, ""WAP6"": -60.96823020657455}",4.2600,6.2000,62
6d2dad5b-454d-4b6a-8e91-ff11bf63fd9e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:00:51.912789+00:00,0.2950,"{""WAP4"": -64.56697782836426, ""WAP10"": -54.51685889383824, ""WAP1"": -55.70115513801208, ""WAP6"": -60.96823020657455}",4.3300,6.0200,62
1ebd331b-14d9-4276-8043-3f498a55a343,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:00:51.912789+00:00,0.7460,"{""WAP4"": -64.54083047429475, ""WAP10"": -54.51027738056475, ""WAP1"": -55.622626545118656, ""WAP6"": -61.371020962348226}",4.2800,6.2700,62
a01c96f6-8d15-4a30-ae81-8dbb946ab5f8,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:00:51.912789+00:00,0.2970,"{""WAP4"": -64.54083047429475, ""WAP10"": -54.51027738056475, ""WAP1"": -55.622626545118656, ""WAP6"": -61.371020962348226}",4.3500,6.1100,62
e4a2f441-226f-46e9-a45e-2a6e9a5eba96,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:02:33.345000+00:00,0.7180,"{""WAP4"": -65.24806347550644, ""WAP10"": -55.13854682516245, ""WAP1"": -54.293122349263776, ""WAP6"": -57.28421091667338}",3.5400,6.1600,65
625529a8-8bf0-47ad-9d17-0fe38ecc0cc4,Tag2,Carleton University,Canal Building,3,B4,2026-04-01T22:02:33.345000+00:00,0.2140,"{""WAP4"": -65.24806347550644, ""WAP10"": -55.13854682516245, ""WAP1"": -54.293122349263776, ""WAP6"": -57.28421091667338}",3.4000,6.1200,65
dd98269f-f0a9-412b-a7b0-e785e94d6d88,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:02:33.345000+00:00,0.7170,"{""WAP4"": -65.28135182209078, ""WAP10"": -55.08445977902791, ""WAP1"": -54.30882024308369, ""WAP6"": -57.17325832758281}",3.5400,6.1200,65
b5aa12a5-6661-4ab1-a0a4-7c2252fa48ff,Tag2,Carleton University,Canal Building,3,B4,2026-04-01T22:02:33.345000+00:00,0.2110,"{""WAP4"": -65.28135182209078, ""WAP10"": -55.08445977902791, ""WAP1"": -54.30882024308369, ""WAP6"": -57.17325832758281}",3.4000,6.0700,65
ecd5f85a-6ecd-428f-8be2-2a63d0abaf2b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:03:52.662906+00:00,0.7970,"{""WAP4"": -64.1973809601387, ""WAP10"": -57.27793760135982, ""WAP1"": -56.48322544733709, ""WAP6"": -59.699880260946685}",3.7900,6.5100,67
522e068a-547c-4442-ad7c-108f6ee2a241,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:03:52.662906+00:00,0.4300,"{""WAP4"": -64.1973809601387, ""WAP10"": -57.27793760135982, ""WAP1"": -56.48322544733709, ""WAP6"": -59.699880260946685}",3.6700,6.4800,67
2b3cdd69-908d-49ae-a76c-9f80288679e2,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:03:52.662906+00:00,0.8030,"{""WAP4"": -64.12032576176382, ""WAP10"": -57.36462814216373, ""WAP1"": -56.68496813641179, ""WAP6"": -60.012237568222325}",3.8400,6.5400,67
5fec26b0-2203-4c23-808c-225cb11598c4,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:03:52.662906+00:00,0.4490,"{""WAP4"": -64.12032576176382, ""WAP10"": -57.36462814216373, ""WAP1"": -56.68496813641179, ""WAP6"": -60.012237568222325}",3.7300,6.5100,67
682982ab-e83a-45da-8060-21788c5d27f6,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:05:34.576536+00:00,0.6520,"{""WAP4"": -66.05188284355275, ""WAP10"": -52.1214454153419, ""WAP1"": -58.4740989463717, ""WAP6"": -62.21925656811336}",5.1900,4.7600,70
1b5454ca-7528-41a4-b36a-9a097b9e7436,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:05:34.576536+00:00,0.1000,"{""WAP4"": -66.05188284355275, ""WAP10"": -52.1214454153419, ""WAP1"": -58.4740989463717, ""WAP6"": -62.21925656811336}",5.6400,4.0300,70
a8c6a801-de15-41e1-9553-cbebb257e2da,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:05:34.576536+00:00,0.6410,"{""WAP4"": -66.16175779454856, ""WAP10"": -51.68364635465722, ""WAP1"": -58.6794045137598, ""WAP6"": -62.39392019258211}",5.3200,4.5900,70
e88366e4-ba94-4ae5-866d-c902d9c12fe0,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:05:34.576536+00:00,0.1000,"{""WAP4"": -66.16175779454856, ""WAP10"": -51.68364635465722, ""WAP1"": -58.6794045137598, ""WAP6"": -62.39392019258211}",5.8100,3.8100,70
15ae320e-9adf-43cf-b614-fe5799f19955,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:07:16.015978+00:00,0.6110,"{""WAP4"": -67.05746405234053, ""WAP10"": -51.92833073824242, ""WAP1"": -59.70082183350006, ""WAP6"": -60.60389046383548}",5.1900,4.1600,72
dac01ea3-1b81-456a-88e8-a3292fc2a6ec,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:07:16.015978+00:00,0.1000,"{""WAP4"": -67.05746405234053, ""WAP10"": -51.92833073824242, ""WAP1"": -59.70082183350006, ""WAP6"": -60.60389046383548}",5.6800,3.3500,72
ddab91ff-8b0f-49db-bd6b-46eaa8f2a621,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:07:16.015978+00:00,0.6050,"{""WAP4"": -67.2302248657997, ""WAP10"": -51.95630957256479, ""WAP1"": -59.817617460357305, ""WAP6"": -60.5633328523289}",5.1900,4.1200,72
cfcb2681-ed28-4efb-aeb7-8f6a72acc91f,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:07:16.015978+00:00,0.1000,"{""WAP4"": -67.2302248657997, ""WAP10"": -51.95630957256479, ""WAP1"": -59.817617460357305, ""WAP6"": -60.5633328523289}",5.6800,3.3100,72
28ce5dff-bfc8-402e-bcb3-632fecdd1674,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:08:34.392588+00:00,0.6180,"{""WAP4"": -66.71188424560803, ""WAP10"": -51.55692266874057, ""WAP1"": -59.339688987179166, ""WAP6"": -62.88115747062349}",5.4600,4.3700,74
40aaf44e-6133-4e1a-be4b-8f86a941ef88,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:08:34.392588+00:00,0.1000,"{""WAP4"": -66.71188424560803, ""WAP10"": -51.55692266874057, ""WAP1"": -59.339688987179166, ""WAP6"": -62.88115747062349}",6.0000,3.5300,74
9bdbc234-e4e1-4fc6-860c-8c5d5af814a7,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:08:34.392588+00:00,0.6210,"{""WAP4"": -66.62916713567826, ""WAP10"": -51.534700730369465, ""WAP1"": -59.40227251542782, ""WAP6"": -63.12274629373189}",5.5000,4.3800,74
7172f7d9-d82f-4ff2-9267-a5d708e20750,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:08:34.392588+00:00,0.1000,"{""WAP4"": -66.62916713567826, ""WAP10"": -51.534700730369465, ""WAP1"": -59.40227251542782, ""WAP6"": -63.12274629373189}",6.0500,3.5300,74
5dfae307-6505-4942-a35d-62f19579cf44,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:10:16.092598+00:00,0.6230,"{""WAP4"": -66.58067099482591, ""WAP10"": -51.56762459031321, ""WAP1"": -57.145955666814565, ""WAP6"": -62.741744015536945}",5.1300,4.9400,77
96652ccb-f73c-43a0-aa63-6f2483be2c12,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:10:16.092598+00:00,0.1000,"{""WAP4"": -66.58067099482591, ""WAP10"": -51.56762459031321, ""WAP1"": -57.145955666814565, ""WAP6"": -62.741744015536945}",5.5600,4.2800,77
2b28f008-fd07-4629-a599-fdc1108dd8fb,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:10:16.092598+00:00,0.6230,"{""WAP4"": -66.61424269063899, ""WAP10"": -51.60628944854225, ""WAP1"": -57.08897629629965, ""WAP6"": -62.71243470421029}",5.1100,4.9700,77
0a777a98-5514-4b48-93d7-d880d93b009c,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:10:16.092598+00:00,0.1000,"{""WAP4"": -66.61424269063899, ""WAP10"": -51.60628944854225, ""WAP1"": -57.08897629629965, ""WAP6"": -62.71243470421029}",5.5400,4.3100,77
98b788db-d14a-4cc8-be3b-662c1d95078c,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:11:35.423450+00:00,0.6270,"{""WAP4"": -66.66524139800067, ""WAP10"": -52.00371232741578, ""WAP1"": -58.72152099478111, ""WAP6"": -62.74903940768568}",5.2700,4.6400,79
86c622b4-0ae1-4cc6-afae-c8ff0b17b450,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:11:35.423450+00:00,0.1000,"{""WAP4"": -66.66524139800067, ""WAP10"": -52.00371232741578, ""WAP1"": -58.72152099478111, ""WAP6"": -62.74903940768568}",5.7600,3.8800,79
7c795e82-829b-4bef-957b-55d24030037e,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:11:35.423450+00:00,0.6300,"{""WAP4"": -66.60073310554057, ""WAP10"": -52.00226307858624, ""WAP1"": -59.025430014859154, ""WAP6"": -62.84701146239383}",5.3300,4.5800,79
076f8f5c-9e70-4f7a-a31e-8e0444bc45a6,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:11:35.423450+00:00,0.1000,"{""WAP4"": -66.60073310554057, ""WAP10"": -52.00226307858624, ""WAP1"": -59.025430014859154, ""WAP6"": -62.84701146239383}",5.8300,3.8000,79
a3589609-cc62-4fee-91ba-9e3ad7568df4,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:13:16.851753+00:00,0.5590,"{""WAP4"": -68.76155279263969, ""WAP10"": -52.91884323919441, ""WAP1"": -58.29116194906973, ""WAP6"": -61.84176958900864}",4.8600,4.7300,82
44d7d739-2d45-4b6c-954b-1f61bacb2f17,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:13:16.851753+00:00,0.1000,"{""WAP4"": -68.76155279263969, ""WAP10"": -52.91884323919441, ""WAP1"": -58.29116194906973, ""WAP6"": -61.84176958900864}",5.2700,4.1100,82
6dbb5b27-ac9f-4502-910d-76e812131304,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:13:16.851753+00:00,0.5550,"{""WAP4"": -68.85463976947966, ""WAP10"": -52.950525881223015, ""WAP1"": -58.17749575893155, ""WAP6"": -61.7734114737801}",4.8300,4.7600,82
e1738db2-f684-4f71-a1e4-58042947d632,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:13:16.851753+00:00,0.1000,"{""WAP4"": -68.85463976947966, ""WAP10"": -52.950525881223015, ""WAP1"": -58.17749575893155, ""WAP6"": -61.7734114737801}",5.2200,4.1500,82
3a4ac927-99f1-47b9-a3db-14e5b291ade6,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:14:58.264485+00:00,0.5170,"{""WAP4"": -69.74052101698105, ""WAP10"": -52.988791741075055, ""WAP1"": -59.15393609120598, ""WAP6"": -61.515487484067535}",4.9100,4.4100,84
db4c1516-27a1-413a-8b1e-c571027bed51,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:14:58.264485+00:00,0.1000,"{""WAP4"": -69.74052101698105, ""WAP10"": -52.988791741075055, ""WAP1"": -59.15393609120598, ""WAP6"": -61.515487484067535}",5.3500,3.7300,84
e800553d-0adf-4e63-8c12-90fc9c4e723c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:14:58.264485+00:00,0.5120,"{""WAP4"": -69.84181855093055, ""WAP10"": -52.99316731313779, ""WAP1"": -59.28903535875321, ""WAP6"": -61.50944135299029}",4.9200,4.3600,84
79db8d89-a2bd-4582-88b4-cc327f9be69e,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:14:58.264485+00:00,0.1000,"{""WAP4"": -69.84181855093055, ""WAP10"": -52.99316731313779, ""WAP1"": -59.28903535875321, ""WAP6"": -61.50944135299029}",5.3700,3.6700,84
af2b6e40-77a7-4ff4-a6c0-62b557edaf73,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:16:16.681622+00:00,0.5670,"{""WAP4"": -68.41726017000241, ""WAP10"": -52.565272713368806, ""WAP1"": -57.08539685400826, ""WAP6"": -63.776041827601865}",4.9300,5.1800,86
544b8003-8a3e-48e4-a11e-2135fe8c7e4c,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:16:16.681622+00:00,0.1000,"{""WAP4"": -68.41726017000241, ""WAP10"": -52.565272713368806, ""WAP1"": -57.08539685400826, ""WAP6"": -63.776041827601865}",5.3100,4.6300,86
97f5e882-6b58-40a8-a525-8dbd06b98c63,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:16:16.681622+00:00,0.5730,"{""WAP4"": -68.25436672196732, ""WAP10"": -52.539791016078624, ""WAP1"": -56.85686482801175, ""WAP6"": -64.05866655771793}",4.9200,5.2700,86
627f2152-107b-48b9-8e12-b78794c70ce9,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:16:16.681622+00:00,0.1000,"{""WAP4"": -68.25436672196732, ""WAP10"": -52.539791016078624, ""WAP1"": -56.85686482801175, ""WAP6"": -64.05866655771793}",5.2900,4.7400,86
0f99dc31-3425-4513-a85e-60e78d06f3e7,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:17:58.628326+00:00,0.6390,"{""WAP4"": -66.89802791152445, ""WAP10"": -53.21165026521541, ""WAP1"": -57.07313876851202, ""WAP6"": -63.20284548890822}",4.8100,5.4500,89
d509ec8d-6b21-4886-9c98-1af30c16b517,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:17:58.628326+00:00,0.1000,"{""WAP4"": -66.89802791152445, ""WAP10"": -53.21165026521541, ""WAP1"": -57.07313876851202, ""WAP6"": -63.20284548890822}",5.1200,4.9700,89
0541b06d-a2e7-4d07-83bc-c7c13162bcec,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:17:58.628326+00:00,0.6430,"{""WAP4"": -66.80770721085379, ""WAP10"": -53.2591538995381, ""WAP1"": -57.04458625608819, ""WAP6"": -63.123657002965665}",4.7900,5.4700,89
01c87344-0b91-499b-a69f-447fd2b15d26,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:17:58.628326+00:00,0.1000,"{""WAP4"": -66.80770721085379, ""WAP10"": -53.2591538995381, ""WAP1"": -57.04458625608819, ""WAP6"": -63.123657002965665}",5.0900,5.0000,89
648d2166-a997-4fbe-a0ba-dc216475da44,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:19:17.707285+00:00,0.5900,"{""WAP4"": -67.63698190753455, ""WAP10"": -52.0378926183488, ""WAP1"": -56.57692156817374, ""WAP6"": -61.574016722051475}",4.8000,5.0500,91
2b99c8b7-9cfb-4c26-8ed2-fad3d4412f35,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:19:17.707285+00:00,0.1000,"{""WAP4"": -67.63698190753455, ""WAP10"": -52.0378926183488, ""WAP1"": -56.57692156817374, ""WAP6"": -61.574016722051475}",5.1700,4.5000,91
97fbd307-453f-46b1-aa1b-a0f2c3851b46,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:19:17.707285+00:00,0.5810,"{""WAP4"": -67.77869988838202, ""WAP10"": -51.82790568555588, ""WAP1"": -56.5468922953869, ""WAP6"": -61.349927365321776}",4.8200,4.9600,91
7b5fd7ab-7c85-4b29-b50a-b48037b8c335,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:19:17.707285+00:00,0.1000,"{""WAP4"": -67.77869988838202, ""WAP10"": -51.82790568555588, ""WAP1"": -56.5468922953869, ""WAP6"": -61.349927365321776}",5.1900,4.4100,91
97827f70-3546-41ce-8bbf-13441fe75c6b,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:20:59.276011+00:00,0.6060,"{""WAP4"": -68.09510146575309, ""WAP10"": -54.035377006764456, ""WAP1"": -54.699489167617195, ""WAP6"": -58.624580088307944}",3.8100,5.7600,94
3afa9d09-d4ca-4e33-9aac-d3153ddbbd17,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:20:59.276011+00:00,0.1000,"{""WAP4"": -68.09510146575309, ""WAP10"": -54.035377006764456, ""WAP1"": -54.699489167617195, ""WAP6"": -58.624580088307944}",3.8300,5.6400,94
72f81711-0353-4a24-ba30-b18aeb563657,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:20:59.276011+00:00,0.6020,"{""WAP4"": -68.18810437648324, ""WAP10"": -54.021566240659006, ""WAP1"": -54.55654624937911, ""WAP6"": -58.51088079094493}",3.7700,5.7800,94
b0d053b6-739d-4833-8746-bdc1ac9e2b18,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:20:59.276011+00:00,0.1000,"{""WAP4"": -68.18810437648324, ""WAP10"": -54.021566240659006, ""WAP1"": -54.55654624937911, ""WAP6"": -58.51088079094493}",3.7800,5.6700,94
2577cf2e-3dd2-4db2-8fe2-f282a0bc23e8,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:22:18.089905+00:00,0.5200,"{""WAP4"": -69.58951880709789, ""WAP10"": -52.79825435594754, ""WAP1"": -57.99334477522495, ""WAP6"": -63.189630791508584}",4.9400,4.8400,96
2433d02e-b5a4-483e-bf58-3820d175f7b5,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:22:18.089905+00:00,0.1000,"{""WAP4"": -69.58951880709789, ""WAP10"": -52.79825435594754, ""WAP1"": -57.99334477522495, ""WAP6"": -63.189630791508584}",5.3600,4.2300,96
d45ce5ba-ea28-4ef1-8e91-6f1d6e384694,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:22:18.089905+00:00,0.5110,"{""WAP4"": -69.74976582244324, ""WAP10"": -52.68181937383195, ""WAP1"": -58.38633109966899, ""WAP6"": -63.70118347234305}",5.0700,4.7200,96
b0e5a532-ece4-4a65-a8ae-a7b21bf3fa4b,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:22:18.089905+00:00,0.1000,"{""WAP4"": -69.74976582244324, ""WAP10"": -52.68181937383195, ""WAP1"": -58.38633109966899, ""WAP6"": -63.70118347234305}",5.5300,4.0700,96
be114bf1-7456-456a-a45b-83c9d2c91292,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:23:36.498853+00:00,0.5850,"{""WAP4"": -68.6502594232955, ""WAP10"": -54.13850254832274, ""WAP1"": -57.84953725479359, ""WAP6"": -62.00383147528193}",4.5600,5.2100,98
e3158c2c-f0ab-4450-9d45-d7ef910c8cfe,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:23:36.498853+00:00,0.1000,"{""WAP4"": -68.6502594232955, ""WAP10"": -54.13850254832274, ""WAP1"": -57.84953725479359, ""WAP6"": -62.00383147528193}",4.8400,4.7500,98
e49f8eb9-99b0-4bc4-8588-aa44795c8b70,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:23:36.498853+00:00,0.6020,"{""WAP4"": -68.39640581541987, ""WAP10"": -54.474820990546306, ""WAP1"": -57.90827613554359, ""WAP6"": -61.61194750932879}",4.4700,5.2600,98
6aa4e5c6-95a0-494d-8acb-43eccdb59834,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:23:36.498853+00:00,0.1000,"{""WAP4"": -68.39640581541987, ""WAP10"": -54.474820990546306, ""WAP1"": -57.90827613554359, ""WAP6"": -61.61194750932879}",4.7200,4.8200,98
c99f1a3e-a3f1-47e6-94c3-4b1a8f2c13fc,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:24:55.229211+00:00,0.5820,"{""WAP4"": -68.5229842703434, ""WAP10"": -53.67439035430918, ""WAP1"": -57.886313513182344, ""WAP6"": -60.61254944683328}",4.5300,4.9300,100
92d957b1-b939-4619-a2f0-d95b625dda9f,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:24:55.229211+00:00,0.1000,"{""WAP4"": -68.5229842703434, ""WAP10"": -53.67439035430918, ""WAP1"": -57.886313513182344, ""WAP6"": -60.61254944683328}",4.8200,4.4200,100
e4b0ec56-0b58-4572-800f-3f8ade45a458,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:24:55.229211+00:00,0.5810,"{""WAP4"": -68.51401148234213, ""WAP10"": -53.606310417234624, ""WAP1"": -57.93069537649946, ""WAP6"": -60.56861147051263}",4.5500,4.9000,100
c7380194-8f68-4c1f-bf05-02c419c0ef36,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:24:55.229211+00:00,0.1000,"{""WAP4"": -68.51401148234213, ""WAP10"": -53.606310417234624, ""WAP1"": -57.93069537649946, ""WAP6"": -60.56861147051263}",4.8400,4.3700,100
49d92e92-1439-4eba-8971-c4b4bac40306,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:26:37.433090+00:00,0.5830,"{""WAP4"": -67.63384614096358, ""WAP10"": -51.57851889354975, ""WAP1"": -57.532919192710885, ""WAP6"": -61.15899357005312}",5.0100,4.6200,103
7ec026f7-7592-448b-b7ac-3255b7ef1db0,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:26:37.433090+00:00,0.1000,"{""WAP4"": -67.63384614096358, ""WAP10"": -51.57851889354975, ""WAP1"": -57.532919192710885, ""WAP6"": -61.15899357005312}",5.4500,3.9400,103
97c157f2-6c2a-4850-9d2a-347a140da52c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:26:37.433090+00:00,0.5860,"{""WAP4"": -67.51652948595355, ""WAP10"": -51.48280134324574, ""WAP1"": -57.45500322768392, ""WAP6"": -61.227053756986784}",5.0200,4.6300,103
bc140904-8d1c-4b2e-ac9f-255cff80d9b0,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:26:37.433090+00:00,0.1000,"{""WAP4"": -67.51652948595355, ""WAP10"": -51.48280134324574, ""WAP1"": -57.45500322768392, ""WAP6"": -61.227053756986784}",5.4700,3.9500,103
1d25e902-2cb1-4dc6-ae20-f1f1000c81a4,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:27:56.418775+00:00,0.6480,"{""WAP4"": -65.91038725186837, ""WAP10"": -51.542556997857666, ""WAP1"": -59.17607017918907, ""WAP6"": -60.711165837488146}",5.2500,4.3200,105
85966d7f-f652-443c-af42-dd4348d1897c,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:27:56.418775+00:00,0.1000,"{""WAP4"": -65.91038725186837, ""WAP10"": -51.542556997857666, ""WAP1"": -59.17607017918907, ""WAP6"": -60.711165837488146}",5.7500,3.5100,105
ad514374-9edb-4430-bf47-fa6af820ca34,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:27:56.418775+00:00,0.6530,"{""WAP4"": -65.75017690999438, ""WAP10"": -51.52594324793033, ""WAP1"": -59.30252855989906, ""WAP6"": -60.62872918561346}",5.2700,4.2900,105
4ca9dbea-682f-4b33-bc5b-a30fabd3d353,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:27:56.418775+00:00,0.1000,"{""WAP4"": -65.75017690999438, ""WAP10"": -51.52594324793033, ""WAP1"": -59.30252855989906, ""WAP6"": -60.62872918561346}",5.7700,3.4800,105
7bdc21d4-e2ef-420e-9436-f36191bf1328,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:29:38.422601+00:00,0.6870,"{""WAP4"": -67.13886924719267, ""WAP10"": -56.267877559720205, ""WAP1"": -57.78789351418084, ""WAP6"": -59.89213962957136}",3.9800,5.6200,108
9129cc51-1990-439c-b455-8f258257f98a,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:29:38.422601+00:00,0.1000,"{""WAP4"": -67.13886924719267, ""WAP10"": -56.267877559720205, ""WAP1"": -57.78789351418084, ""WAP6"": -59.89213962957136}",4.0100,5.3400,108
d6555526-df2c-4fd9-b7e2-f190799df12f,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:29:38.422601+00:00,0.6880,"{""WAP4"": -67.21478573236848, ""WAP10"": -56.423560122637646, ""WAP1"": -57.87069738406731, ""WAP6"": -59.67398824364492}",3.9300,5.5900,108
277dbef6-22ba-439a-8fee-9e32fe60783c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:29:38.422601+00:00,0.1000,"{""WAP4"": -67.21478573236848, ""WAP10"": -56.423560122637646, ""WAP1"": -57.87069738406731, ""WAP6"": -59.67398824364492}",3.9500,5.3100,108
be793ae7-1b1c-4d95-8285-41fb0908118d,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:30:57.437469+00:00,0.6290,"{""WAP4"": -67.04865926187837, ""WAP10"": -53.00214836464485, ""WAP1"": -55.65035053420228, ""WAP6"": -57.605786486711175}",4.0900,5.1600,110
5378c3de-4e3f-4d36-90ee-2dab58d6d57f,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:30:57.437469+00:00,0.1000,"{""WAP4"": -67.04865926187837, ""WAP10"": -53.00214836464485, ""WAP1"": -55.65035053420228, ""WAP6"": -57.605786486711175}",4.2300,4.7800,110
e6f958f4-357f-41e6-b213-3675eeaa3692,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:30:57.437469+00:00,0.6230,"{""WAP4"": -67.02966326006452, ""WAP10"": -52.61092146522912, ""WAP1"": -55.39646135770346, ""WAP6"": -57.36929458863982}",4.1100,5.1100,110
3e374560-7dad-43af-a0ed-f104e2ef7905,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:30:57.437469+00:00,0.1000,"{""WAP4"": -67.02966326006452, ""WAP10"": -52.61092146522912, ""WAP1"": -55.39646135770346, ""WAP6"": -57.36929458863982}",4.2600,4.7200,110
95e3f96a-40a6-41dd-b011-96af8fb200b1,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:19:44.608806+00:00,0.0670,"{""WAP10"": -64.53076923076924, ""WAP1"": -74.0}",14.9200,38.3700,2
80553661-8086-4c0f-a4ca-4b86de903eba,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:20:55.969485+00:00,0.0670,"{""WAP10"": -64.2057498057498, ""WAP1"": -73.56205646205646}",14.9000,38.3000,4
e07b47a0-3ef6-4c56-bf14-9f8fcb221055,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:22:06.146162+00:00,0.0670,"{""WAP10"": -64.04649569397944, ""WAP1"": -73.46760950699105}",14.9100,38.3400,6
209a65e4-0d7a-4d08-b036-a9ba8ff318c5,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:23:16.370064+00:00,0.1000,"{""WAP10"": -75.0, ""WAP6"": -79.0, ""WAP1"": -58.0}",11.1000,19.3400,8
7771d45b-0ebd-49eb-b9af-c2eab5ef2525,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:23:16.370064+00:00,0.1000,"{""WAP10"": -75.0, ""WAP6"": -79.0, ""WAP1"": -58.0}",10.5400,18.3100,8
ff4b7275-7c5b-4b6c-a418-e02413fc42dc,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:23:16.370064+00:00,0.0670,"{""WAP10"": -64.78401328386457, ""WAP1"": -73.53911424843976}",14.8100,37.9100,8
