_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
2ddd6e4d-4918-4a11-a182-1d6c8bc20149,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:45:15.376012+00:00,0.6370,"{""WAP4"": -60.86666666666666, ""WAP10"": -57.93333333333334, ""WAP1"": -62.86666666666666, ""WAP6"": -59.666666666666664}",4.9100,5.3600,47
2f1eb94e-386c-4937-a5e5-7f3ab2fdd8fd,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:45:15.376012+00:00,0.1140,"{""WAP4"": -65.33333333333334, ""WAP10"": -52.13333333333334, ""WAP1"": -61.4, ""WAP6"": -59.233333333333334}",5.7100,3.0400,47
c3b83ad3-7c9e-4f5f-a160-1645b453ea26,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:45:15.376012+00:00,0.8780,"{""WAP4"": -60.8, ""WAP10"": -58.2, ""WAP1"": -62.8, ""WAP6"": -60.2}",4.8000,5.9200,47
5dd5ab26-bb18-4559-956a-8d82f1041ad7,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:45:15.376012+00:00,0.6690,"{""WAP4"": -60.73333333333333, ""WAP10"": -58.26666666666667, ""WAP1"": -62.73333333333333, ""WAP6"": -59.93333333333332}",4.9000,5.5800,47
e4d279c9-2f18-4da8-9c47-2055556eed60,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T03:45:15.376012+00:00,0.1050,"{""WAP4"": -67.8, ""WAP10"": -57.9, ""WAP1"": -59.8, ""WAP6"": -58.333333333333336}",3.6200,4.6300,47
473b0f5e-3741-4547-8c72-655cab2e6d4f,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:47:21.001490+00:00,0.9470,"{""WAP4"": -60.0, ""WAP10"": -61.5, ""WAP1"": -61.5, ""WAP6"": -59.5}",4.2400,6.8400,49
0bcb4d40-2f80-4351-8e16-717a4433fbaf,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:47:21.001490+00:00,0.8400,"{""WAP4"": -60.0, ""WAP10"": -61.4, ""WAP1"": -61.4, ""WAP6"": -59.2}",4.1600,6.7100,49
6fa34607-e0cb-4c45-af3c-290e95d33ae3,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:47:21.001490+00:00,0.2830,"{""WAP4"": -64.73333333333333, ""WAP10"": -54.633333333333326, ""WAP1"": -61.7, ""WAP6"": -59.033333333333324}",5.0700,3.7200,49
dd6f70c2-0b11-4abb-a5bb-de3b796a2cfe,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:47:21.001490+00:00,0.9380,"{""WAP4"": -60.0, ""WAP10"": -61.3, ""WAP1"": -61.3, ""WAP6"": -58.9}",4.1600,6.7100,49
6724d1fb-5f8f-46e0-826a-ef13f0d42a83,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:47:21.001490+00:00,0.8400,"{""WAP4"": -60.0, ""WAP10"": -61.4, ""WAP1"": -61.4, ""WAP6"": -59.2}",4.1600,6.7100,49
12e6dc47-9e44-443b-91a3-a6f87d7f5277,Tag1,Carleton University,Canal Building,3,B2,2026-04-01T03:47:21.001490+00:00,0.1000,"{""WAP4"": -67.8, ""WAP10"": -60.0, ""WAP1"": -62.3, ""WAP6"": -53.43333333333332}",2.3700,2.9400,49
fa3271f3-33a5-4404-9d5b-bb712217bfaf,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:49:11.281891+00:00,0.9140,"{""WAP4"": -61.0, ""WAP10"": -59.13333333333334, ""WAP1"": -61.2, ""WAP6"": -62.333333333333336}",4.7400,6.7500,52
7192f79a-9555-48af-a8d7-5b2cbc434797,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:49:11.281891+00:00,0.7940,"{""WAP4"": -61.0, ""WAP10"": -59.06666666666666, ""WAP1"": -61.4, ""WAP6"": -61.86666666666666}",4.8600,6.4900,52
c205f314-8455-4a07-9547-443fb42c5eca,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:49:11.281891+00:00,0.1000,"{""WAP4"": -68.2, ""WAP10"": -53.766666666666666, ""WAP1"": -61.9, ""WAP6"": -60.233333333333334}",5.4100,3.1200,52
a15de514-502a-4994-a59c-2e2576a302d4,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:49:11.281891+00:00,0.9320,"{""WAP4"": -61.0, ""WAP10"": -59.0, ""WAP1"": -61.6, ""WAP6"": -61.4}",4.7000,6.4800,52
11de70d7-de7d-48cb-b7a9-26859cb27324,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:49:11.281891+00:00,0.7520,"{""WAP4"": -61.0, ""WAP10"": -58.33333333333333, ""WAP1"": -61.8, ""WAP6"": -61.533333333333324}",5.0100,6.0800,52
ce5aee60-de4d-41d8-9260-ce0457e5ac00,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T03:49:11.281891+00:00,0.1630,"{""WAP4"": -66.26666666666667, ""WAP10"": -56.46666666666666, ""WAP1"": -62.5, ""WAP6"": -55.56666666666666}",3.8100,3.1100,52
1c5e6684-19b2-43db-9287-a83ca5381a4a,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:50:36.381634+00:00,0.9250,"{""WAP4"": -61.0, ""WAP10"": -58.0, ""WAP1"": -61.0, ""WAP6"": -58.5}",4.3800,5.8600,54
02fd72d9-dfca-49f9-b92c-f3f81e0c339a,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:50:36.381634+00:00,0.7710,"{""WAP4"": -61.0, ""WAP10"": -58.0, ""WAP1"": -61.0, ""WAP6"": -57.6}",4.2300,5.2800,54
25a9d65d-9337-459c-8cd1-6bc123116ba7,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:50:36.381634+00:00,0.1000,"{""WAP4"": -68.7, ""WAP10"": -53.56666666666668, ""WAP1"": -64.1, ""WAP6"": -60.83333333333333}",5.8300,2.5400,54
f0d721b2-b8e3-44a3-8309-99bc7fe4ee08,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:50:36.381634+00:00,0.8960,"{""WAP4"": -61.0, ""WAP10"": -58.0, ""WAP1"": -61.0, ""WAP6"": -56.7}",4.1200,5.5100,54
1484faf8-aaed-4157-a779-2859a20ce70c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:50:36.381634+00:00,0.7710,"{""WAP4"": -61.0, ""WAP10"": -58.0, ""WAP1"": -61.0, ""WAP6"": -57.6}",4.2300,5.2800,54
0e2467e9-cd4d-47af-8d50-8453352f72ee,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T03:50:36.381634+00:00,0.1000,"{""WAP4"": -65.96666666666667, ""WAP10"": -52.26666666666667, ""WAP1"": -63.6, ""WAP6"": -53.16666666666667}",4.4600,1.9100,54
46a9ea11-bdbf-453f-82cb-94bf9eee6697,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:52:44.103070+00:00,0.9550,"{""WAP4"": -60.46666666666666, ""WAP10"": -59.266666666666666, ""WAP1"": -60.53333333333334, ""WAP6"": -61.0}",4.5400,6.7900,57
507ff627-c24c-46cd-bd9e-c662a3caa6aa,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:52:44.103070+00:00,0.8250,"{""WAP4"": -60.53333333333334, ""WAP10"": -58.733333333333334, ""WAP1"": -60.666666666666664, ""WAP6"": -61.2}",4.7600,6.5600,57
65a7a18e-b57f-4139-a8ca-04766ce3167b,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T03:52:44.103070+00:00,0.1000,"{""WAP4"": -68.5, ""WAP10"": -57.233333333333334, ""WAP1"": -61.5, ""WAP6"": -60.766666666666666}",4.4500,4.2500,57
f19fc835-b9c6-4d31-9ec5-6fc149f4e2b0,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:52:44.103070+00:00,0.9190,"{""WAP4"": -60.6, ""WAP10"": -58.2, ""WAP1"": -60.8, ""WAP6"": -61.4}",4.7500,6.5400,57
1a58d2ac-a0fb-4346-bdb5-cc88a57f9c0b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:52:44.103070+00:00,0.7960,"{""WAP4"": -60.466666666666676, ""WAP10"": -58.26666666666667, ""WAP1"": -60.73333333333333, ""WAP6"": -61.2}",4.8700,6.4100,57
704f4e52-a6d4-4e98-bd15-d4dddca084fc,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T03:52:44.103070+00:00,0.1000,"{""WAP4"": -66.96666666666667, ""WAP10"": -52.13333333333334, ""WAP1"": -64.53333333333333, ""WAP6"": -52.766666666666666}",4.4000,1.6200,57
b46bba01-0261-4391-bf68-4c36e35e81c7,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:54:34.597791+00:00,0.9090,"{""WAP4"": -59.06666666666666, ""WAP10"": -58.93333333333334, ""WAP1"": -60.0, ""WAP6"": -62.333333333333336}",4.8300,7.3300,60
aa9e8f58-5818-4e65-9713-53c865a16e9c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:54:34.597791+00:00,0.7510,"{""WAP4"": -59.13333333333334, ""WAP10"": -58.666666666666664, ""WAP1"": -60.0, ""WAP6"": -62.06666666666666}",4.9800,7.2700,60
90430941-04e9-4594-8e3e-10a179b80e6b,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:54:34.597791+00:00,0.1000,"{""WAP4"": -69.0, ""WAP10"": -56.8, ""WAP1"": -62.6, ""WAP6"": -61.6}",4.8700,3.8400,60
2671904e-04a9-4abb-a062-1fb8e55a658d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:54:34.597791+00:00,0.9120,"{""WAP4"": -59.2, ""WAP10"": -58.4, ""WAP1"": -60.0, ""WAP6"": -61.8}",4.8200,7.0900,60
a9b2f309-8adf-46d6-b6e0-e751ae292581,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:54:34.597791+00:00,0.7090,"{""WAP4"": -59.26666666666667, ""WAP10"": -57.533333333333324, ""WAP1"": -60.0, ""WAP6"": -61.73333333333333}",5.1200,6.7800,60
4d54f264-b764-4e3d-aec3-b2c091c9ea0c,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T03:54:34.597791+00:00,0.1000,"{""WAP4"": -66.0, ""WAP10"": -52.93333333333332, ""WAP1"": -63.06666666666668, ""WAP6"": -52.26666666666667}",3.9900,1.9600,60
841b36e5-3e95-494d-875d-c143d1993fa3,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:55:58.767140+00:00,0.8600,"{""WAP4"": -60.0, ""WAP10"": -57.0, ""WAP1"": -60.5, ""WAP6"": -62.5}",5.0600,6.5900,62
bf5d6029-3962-4c54-b488-ffa2dc283c26,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T03:55:58.767140+00:00,0.6340,"{""WAP4"": -60.0, ""WAP10"": -56.6, ""WAP1"": -60.4, ""WAP6"": -62.0}",5.3100,6.1900,62
36c97f8e-5877-4694-b044-ad5ad914bcc2,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:55:58.767140+00:00,0.1000,"{""WAP4"": -67.8, ""WAP10"": -54.366666666666674, ""WAP1"": -60.3, ""WAP6"": -58.73333333333333}",4.7600,3.6100,62
3b4417e1-6db2-43d9-b0f0-170e01c5b601,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:55:58.767140+00:00,0.8720,"{""WAP4"": -60.0, ""WAP10"": -56.2, ""WAP1"": -60.3, ""WAP6"": -61.5}",5.0400,6.2800,62
6f23f3ce-f3a3-4314-950b-ce7ff8c7d44b,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T03:55:58.767140+00:00,0.6340,"{""WAP4"": -60.0, ""WAP10"": -56.6, ""WAP1"": -60.4, ""WAP6"": -62.0}",5.3100,6.1900,62
58f2e0e8-35b8-4258-8b7b-d1e5e8bfe74d,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T03:55:58.767140+00:00,0.1000,"{""WAP4"": -67.73333333333333, ""WAP10"": -52.9, ""WAP1"": -59.43333333333332, ""WAP6"": -57.1}",4.7700,3.2700,62
a6fec4f9-f20f-4cf0-89f9-7af4c701e294,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:57:24.065115+00:00,0.7680,"{""WAP4"": -60.5, ""WAP10"": -58.0, ""WAP1"": -59.0, ""WAP6"": -66.0}",4.9600,7.5100,64
1dc802e6-eab9-4351-8b84-108772e53654,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:57:24.065115+00:00,0.3530,"{""WAP4"": -60.4, ""WAP10"": -58.4, ""WAP1"": -59.2, ""WAP6"": -66.0}",5.1000,7.6900,64
a1a56f59-a791-4a87-9119-54b0a7a33ac8,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:57:24.065115+00:00,0.1000,"{""WAP4"": -66.3, ""WAP10"": -53.0, ""WAP1"": -62.0, ""WAP6"": -60.9}",5.8000,3.1600,64
44bb1783-003b-4884-94fd-f3401ecc3194,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:57:24.065115+00:00,0.7860,"{""WAP4"": -60.3, ""WAP10"": -58.8, ""WAP1"": -59.4, ""WAP6"": -66.0}",4.9400,7.6900,64
83cd673e-8a94-4986-8dc6-c4a5cabdd47e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:57:24.065115+00:00,0.3530,"{""WAP4"": -60.4, ""WAP10"": -58.4, ""WAP1"": -59.2, ""WAP6"": -66.0}",5.1000,7.6900,64
b60bfde2-721b-4e3b-a086-bf54891007cd,Tag1,Carleton University,Canal Building,3,D2,2026-04-01T03:57:24.065115+00:00,0.1000,"{""WAP4"": -69.8, ""WAP10"": -54.3, ""WAP1"": -65.9, ""WAP6"": -59.8}",5.5700,2.1500,64
c8a6d023-dba9-4880-abfe-175cc860fcdb,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:59:12.674332+00:00,0.8680,"{""WAP4"": -59.46666666666666, ""WAP10"": -59.06666666666666, ""WAP1"": -60.333333333333336, ""WAP6"": -63.8}",4.9600,7.4400,67
2609a25f-f0d5-4e83-b492-86c02aa5a990,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:59:12.674332+00:00,0.6780,"{""WAP4"": -59.333333333333336, ""WAP10"": -59.333333333333336, ""WAP1"": -60.266666666666666, ""WAP6"": -63.4}",5.0700,7.6300,67
296c1ac6-687b-43b7-8a31-eba31b18b127,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:59:12.674332+00:00,0.1340,"{""WAP4"": -67.16666666666666, ""WAP10"": -57.03333333333334, ""WAP1"": -63.7, ""WAP6"": -57.9}",4.2700,3.2400,67
d2c477e7-1bca-416f-b75a-ad924effd6fd,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:59:12.674332+00:00,0.8960,"{""WAP4"": -59.2, ""WAP10"": -59.6, ""WAP1"": -60.2, ""WAP6"": -63.0}",4.8300,7.5300,67
93f6780f-9e77-4869-8d7a-ab733c99c788,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:59:12.674332+00:00,0.7100,"{""WAP4"": -59.26666666666667, ""WAP10"": -59.466666666666676, ""WAP1"": -59.93333333333332, ""WAP6"": -63.0}",4.9400,7.7000,67
9d1924ab-cd14-4849-bcdd-4f8ae8ab71c8,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T03:59:12.674332+00:00,0.1000,"{""WAP4"": -69.6, ""WAP10"": -57.93333333333334, ""WAP1"": -63.666666666666664, ""WAP6"": -61.766666666666666}",4.7100,3.7900,67
765b005b-4dae-4015-8843-5a0f4568bf7e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:00:37.246680+00:00,0.8720,"{""WAP4"": -59.5, ""WAP10"": -61.5, ""WAP1"": -62.0, ""WAP6"": -64.0}",4.9300,7.7500,69
98e2d4dd-47a2-43b2-b411-4cae29775b8f,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:00:37.246680+00:00,0.6260,"{""WAP4"": -59.4, ""WAP10"": -61.6, ""WAP1"": -62.0, ""WAP6"": -64.0}",5.1300,8.0800,69
60b06126-debc-458f-b061-c54f53c81c0e,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T04:00:37.246680+00:00,0.2480,"{""WAP4"": -65.16666666666666, ""WAP10"": -54.83333333333333, ""WAP1"": -61.2, ""WAP6"": -58.0}",4.7300,3.6800,69
33cd7aca-d0d1-4f9e-a026-49d5c77a87db,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:00:37.246680+00:00,0.8670,"{""WAP4"": -59.3, ""WAP10"": -61.7, ""WAP1"": -62.0, ""WAP6"": -64.0}",4.9300,7.8400,69
00ab7e35-733b-4a4d-89b7-766cc079611c,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:00:37.246680+00:00,0.6260,"{""WAP4"": -59.4, ""WAP10"": -61.6, ""WAP1"": -62.0, ""WAP6"": -64.0}",5.1300,8.0800,69
cd16fe8a-a94f-444e-a56d-d356faf74b38,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:00:37.246680+00:00,0.1000,"{""WAP4"": -70.8, ""WAP10"": -62.93333333333332, ""WAP1"": -63.06666666666668, ""WAP6"": -64.66666666666667}",3.6800,5.8400,69
f3d6c336-6210-4849-9680-1e28d6c0e955,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:02:02.594453+00:00,0.8790,"{""WAP4"": -60.0, ""WAP10"": -58.5, ""WAP1"": -61.5, ""WAP6"": -63.0}",5.0500,6.8500,71
11743bd0-7434-4e8d-8e81-aff61e1fc932,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:02:02.594453+00:00,0.6360,"{""WAP4"": -59.8, ""WAP10"": -58.4, ""WAP1"": -61.8, ""WAP6"": -63.2}",5.4100,6.7700,71
2ff32226-c1e4-414c-9844-22f24a0273b0,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:02:02.594453+00:00,0.4000,"{""WAP4"": -62.5, ""WAP10"": -52.5, ""WAP1"": -61.5, ""WAP6"": -60.3}",5.9200,3.6700,71
57197b9e-0bdd-4dad-a436-12fffd1ddae8,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:02:02.594453+00:00,0.8620,"{""WAP4"": -59.6, ""WAP10"": -58.3, ""WAP1"": -62.1, ""WAP6"": -63.4}",5.2400,6.8400,71
4225ddce-a8f9-4691-8922-ada85b431bb6,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:02:02.594453+00:00,0.6360,"{""WAP4"": -59.8, ""WAP10"": -58.4, ""WAP1"": -61.8, ""WAP6"": -63.2}",5.4100,6.7700,71
8b4653da-5742-4808-beef-2a480079975a,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:02:02.594453+00:00,0.1720,"{""WAP4"": -66.2, ""WAP10"": -55.6, ""WAP1"": -60.8, ""WAP6"": -60.1}",4.8000,4.1900,71
28d4e0b8-d897-42f4-8f58-cc6ac4cb19b5,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:03:27.864634+00:00,0.8720,"{""WAP4"": -59.5, ""WAP10"": -60.5, ""WAP1"": -61.0, ""WAP6"": -64.0}",4.9000,7.7000,73
ff3f1e12-c503-4306-8c64-dd46456665b3,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:03:27.864634+00:00,0.6260,"{""WAP4"": -59.4, ""WAP10"": -60.4, ""WAP1"": -61.0, ""WAP6"": -64.0}",5.1100,7.9100,73
4db705fc-5aee-4aac-a799-cb222250cfe1,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:03:27.864634+00:00,0.3420,"{""WAP4"": -62.2, ""WAP10"": -51.9, ""WAP1"": -62.9, ""WAP6"": -59.6}",6.1200,3.2000,73
fe872b63-c2e5-492b-990d-6ff1d9042368,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:03:27.864634+00:00,0.8670,"{""WAP4"": -59.3, ""WAP10"": -60.3, ""WAP1"": -61.0, ""WAP6"": -64.0}",4.9500,7.6900,73
f59e9112-9eab-4470-826b-43d3fb04e52a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:03:27.864634+00:00,0.6260,"{""WAP4"": -59.4, ""WAP10"": -60.4, ""WAP1"": -61.0, ""WAP6"": -64.0}",5.1100,7.9100,73
bdee94c3-97c3-4083-a332-1a45f5d117c8,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T04:03:27.864634+00:00,0.1000,"{""WAP4"": -66.7, ""WAP10"": -53.5, ""WAP1"": -60.1, ""WAP6"": -58.0}",4.8900,3.4500,73
341a799c-154f-481f-a0a3-d7bcf1a440fb,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:04:52.395428+00:00,0.8560,"{""WAP4"": -59.5, ""WAP10"": -62.0, ""WAP1"": -60.5, ""WAP6"": -64.5}",4.7100,8.2100,75
136ddcf8-74ad-4e35-98b7-67c71613f352,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:04:52.395428+00:00,0.5870,"{""WAP4"": -59.4, ""WAP10"": -62.0, ""WAP1"": -60.4, ""WAP6"": -64.4}",4.8100,8.6300,75
0724c089-a32b-4368-9caf-8e11cc3a665c,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:04:52.395428+00:00,0.4110,"{""WAP4"": -60.7, ""WAP10"": -50.1, ""WAP1"": -61.3, ""WAP6"": -59.9}",6.4500,3.2700,75
f801feba-3c3d-4c26-81ae-44456790dfe0,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:04:52.395428+00:00,0.8570,"{""WAP4"": -59.3, ""WAP10"": -62.0, ""WAP1"": -60.3, ""WAP6"": -64.3}",4.6900,8.2600,75
2ffe5043-3df3-4304-9dcd-dfa8cc960067,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:04:52.395428+00:00,0.5870,"{""WAP4"": -59.4, ""WAP10"": -62.0, ""WAP1"": -60.4, ""WAP6"": -64.4}",4.8100,8.6300,75
4e05d4fc-1bae-48ec-b50a-4ea8b06e79c1,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T04:04:52.395428+00:00,0.1410,"{""WAP4"": -65.1, ""WAP10"": -53.9, ""WAP1"": -62.5, ""WAP6"": -52.2}",3.7000,2.2600,75
88eb4435-7b75-49b3-82af-a9a960f3172a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:06:16.903491+00:00,0.9000,"{""WAP4"": -59.5, ""WAP10"": -57.5, ""WAP1"": -61.5, ""WAP6"": -60.5}",4.9400,6.3300,77
151db861-a511-40b3-b399-15c6947e37a2,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:06:16.903491+00:00,0.7600,"{""WAP4"": -59.6, ""WAP10"": -58.2, ""WAP1"": -61.6, ""WAP6"": -60.4}",5.0000,6.2500,77
cba35d96-8681-4851-9bee-f92fc65b90c4,Tag3,Carleton University,Canal Building,3,E2,2026-04-01T04:06:16.903491+00:00,0.3430,"{""WAP4"": -61.0, ""WAP10"": -47.0, ""WAP1"": -60.8, ""WAP6"": -60.5}",7.0600,2.4200,77
d61a43ad-5b59-41c0-beb2-0a3231a3a798,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:06:16.903491+00:00,0.9270,"{""WAP4"": -59.7, ""WAP10"": -58.9, ""WAP1"": -61.7, ""WAP6"": -60.3}",4.7300,6.5300,77
195681f0-58de-48c4-9828-7ec7c100726f,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:06:16.903491+00:00,0.7600,"{""WAP4"": -59.6, ""WAP10"": -58.2, ""WAP1"": -61.6, ""WAP6"": -60.4}",5.0000,6.2500,77
288f954e-9709-4b16-a536-7eb597237ddf,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T04:06:16.903491+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -50.5, ""WAP1"": -60.0, ""WAP6"": -50.1}",3.8900,1.7700,77
8a834383-46c3-4b9c-bdbc-8069d7c02293,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:08:05.451947+00:00,0.9380,"{""WAP4"": -59.0, ""WAP10"": -60.06666666666666, ""WAP1"": -61.06666666666666, ""WAP6"": -61.4}",4.7300,7.2500,80
12421304-4a6c-4f58-8a34-ab707af42f57,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:08:05.451947+00:00,0.8270,"{""WAP4"": -59.0, ""WAP10"": -60.53333333333334, ""WAP1"": -61.333333333333336, ""WAP6"": -61.4}",4.8500,7.4300,80
ccd3e68b-41cc-4a38-9c63-717b574d8e9d,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:08:05.451947+00:00,0.2320,"{""WAP4"": -62.43333333333334, ""WAP10"": -49.8, ""WAP1"": -59.3, ""WAP6"": -63.3}",6.5600,3.4900,80
47b2f3b1-d72b-4a11-990a-097ce9f31f81,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:08:05.451947+00:00,0.9320,"{""WAP4"": -59.0, ""WAP10"": -61.0, ""WAP1"": -61.6, ""WAP6"": -61.4}",4.7000,7.3500,80
cd94bf06-40cf-4a28-a342-cc571a01eb85,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:08:05.451947+00:00,0.8220,"{""WAP4"": -59.0, ""WAP10"": -60.66666666666667, ""WAP1"": -61.466666666666676, ""WAP6"": -61.2}",4.8200,7.3900,80
fee72bd5-0587-488f-bb36-c819eb6fcb79,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T04:08:05.451947+00:00,0.1000,"{""WAP4"": -71.06666666666666, ""WAP10"": -51.03333333333333, ""WAP1"": -59.53333333333334, ""WAP6"": -50.8}",3.8300,1.8800,80
0332f4b3-d747-40c2-b779-1c6d5832861b,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T04:09:31.842039+00:00,0.8440,"{""WAP4"": -60.5, ""WAP10"": -55.5, ""WAP1"": -62.0, ""WAP6"": -58.5}",4.9100,5.2500,82
45d4a40a-7636-4d7b-ae6e-f71e490f1678,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T04:09:31.842039+00:00,0.6020,"{""WAP4"": -60.6, ""WAP10"": -56.0, ""WAP1"": -62.0, ""WAP6"": -58.8}",5.0600,4.8800,82
074d46fb-2e43-472a-bca7-d4c092d2d568,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:09:31.842039+00:00,0.3270,"{""WAP4"": -60.93333333333332, ""WAP10"": -49.5, ""WAP1"": -60.1, ""WAP6"": -62.1}",6.6800,3.3900,82
10720ac5-aeb1-4b78-b6c2-5d55afa9461e,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T04:09:31.842039+00:00,0.8640,"{""WAP4"": -60.7, ""WAP10"": -56.5, ""WAP1"": -62.0, ""WAP6"": -59.1}",4.8200,5.5300,82
3d1f6170-6a85-4dcc-88aa-b9f2e61f9c94,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T04:09:31.842039+00:00,0.6020,"{""WAP4"": -60.6, ""WAP10"": -56.0, ""WAP1"": -62.0, ""WAP6"": -58.8}",5.0600,4.8800,82
2a826bf9-5553-485e-a5ed-577a25b5623e,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T04:09:31.842039+00:00,0.1000,"{""WAP4"": -70.46666666666667, ""WAP10"": -50.03333333333333, ""WAP1"": -59.23333333333333, ""WAP6"": -49.4}",3.7600,1.6700,82
efd66abf-97da-42ca-9710-611080105c4c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:11:21.179159+00:00,0.9010,"{""WAP4"": -58.6, ""WAP10"": -62.333333333333336, ""WAP1"": -61.86666666666666, ""WAP6"": -61.46666666666666}",4.6600,7.6800,85
