_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
9c5f2440-2272-4c69-b1d1-57ce091524fa,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:06:25.876046+00:00,0.6020,"{""WAP7"": -58.866666666666674, ""WAP8"": -54.24444444444445}",6.2200,6.4100,285
7c6d4093-c77c-4402-b52b-fb3e5be5df88,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:06:25.876046+00:00,0.5980,"{""WAP7"": -59.333333333333336, ""WAP8"": -54.55555555555556}",6.2000,6.4400,285
2a4390ef-c8af-4d1a-b0e6-e566b3e4f624,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:06:25.876046+00:00,0.5980,"{""WAP7"": -59.333333333333336, ""WAP8"": -54.55555555555556}",6.2000,6.4400,285
fa8f9624-6f1e-4277-b916-8ef2abafbe4a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:06:25.876046+00:00,0.5980,"{""WAP7"": -59.333333333333336, ""WAP8"": -54.55555555555556}",6.2000,6.4400,285
615c746e-3bbe-4d94-95bb-d31f540503cb,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:06:25.876046+00:00,0.5980,"{""WAP7"": -59.333333333333336, ""WAP8"": -54.55555555555556}",6.2000,6.4400,285
efb06372-f5a8-44f9-82f1-4d6a7069de26,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:06:25.876046+00:00,0.5980,"{""WAP7"": -59.333333333333336, ""WAP8"": -54.55555555555556}",6.2000,6.4400,285
59864ce2-b25d-4855-8a2e-81fc67820a0f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:07:30.553295+00:00,0.6240,"{""WAP7"": -53.644444444444446, ""WAP8"": -49.577777777777776}",6.3100,6.3000,294
1eeb75d8-b212-4a4a-a8f3-4c34c833a195,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:07:30.553295+00:00,0.6300,"{""WAP7"": -53.88888888888889, ""WAP8"": -50.55555555555556}",6.4300,6.1600,294
73bba7e1-39d8-4644-85e9-3e341cf90195,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:07:30.553295+00:00,0.6200,"{""WAP7"": -55.333333333333336, ""WAP8"": -51.33333333333333}",6.3200,6.2900,294
4369eff7-136e-4da5-a011-696054388de7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:07:30.553295+00:00,0.6090,"{""WAP7"": -56.777777777777786, ""WAP8"": -52.11111111111111}",6.2100,6.4200,294
9996c960-e475-47e4-ab2d-a0f5fb5e00ae,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:07:30.553295+00:00,0.5960,"{""WAP7"": -58.222222222222214, ""WAP8"": -52.88888888888889}",6.1100,6.5400,294
572e406d-b398-4a3b-a3ef-d5f6043c0c26,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:07:30.553295+00:00,0.5960,"{""WAP7"": -58.222222222222214, ""WAP8"": -52.88888888888889}",6.1100,6.5400,294
075f12bf-afc4-42be-bf6c-b2861fb46df9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:07:30.553295+00:00,0.5960,"{""WAP7"": -58.222222222222214, ""WAP8"": -52.88888888888889}",6.1100,6.5400,294
ec5915f0-fe40-4cbd-8442-77c1bd7ad213,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:07:30.553295+00:00,0.5960,"{""WAP7"": -58.222222222222214, ""WAP8"": -52.88888888888889}",6.1100,6.5400,294
1875ba34-a3da-4cc6-b360-62cbd4c340e8,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:07:30.553295+00:00,0.5960,"{""WAP7"": -58.222222222222214, ""WAP8"": -52.88888888888889}",6.1100,6.5400,294
f1ae0749-2aba-4fe0-9607-7cfb16efebf8,,Carleton,Canal,Floor4,Room 1,2026-04-07T02:08:35.235118+00:00,0.3330,"{""WAP8"": -78.02222222222223}",4.0000,7.0000,303
ad991b13-ed8b-4627-9d91-8785e6f9f84e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:08:35.235118+00:00,0.5870,"{""WAP7"": -58.53333333333334, ""WAP8"": -52.55555555555556}",6.0100,6.6600,303
8c581716-cba6-491a-9228-c19e7ec3d888,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:08:35.235118+00:00,0.6000,"{""WAP7"": -58.266666666666666, ""WAP8"": -53.31111111111111}",6.1700,6.4700,303
3039ad4d-39cb-425b-b662-c8f5db51eca6,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:08:35.235118+00:00,0.6000,"{""WAP7"": -58.4, ""WAP8"": -53.46666666666666}",6.1700,6.4700,303
69250006-8172-4ea3-9c6c-26f0f808e28c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:08:35.235118+00:00,0.5990,"{""WAP7"": -58.533333333333324, ""WAP8"": -53.62222222222222}",6.1700,6.4600,303
218657fa-bb94-453a-9f36-f2e9bbeaf54d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:08:35.235118+00:00,0.5990,"{""WAP7"": -58.666666666666664, ""WAP8"": -53.777777777777786}",6.1800,6.4600,303
e5aecdc0-8a2a-4478-afdf-7e36396eec98,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:08:35.235118+00:00,0.5990,"{""WAP7"": -58.666666666666664, ""WAP8"": -53.777777777777786}",6.1800,6.4600,303
c7c69eb4-b7a6-4330-b7ab-befc1cdba7b9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:08:35.235118+00:00,0.5990,"{""WAP7"": -58.666666666666664, ""WAP8"": -53.777777777777786}",6.1800,6.4600,303
ca71692c-f94b-4f1e-a3f2-d7ef10c5a2df,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:08:35.235118+00:00,0.5990,"{""WAP7"": -58.666666666666664, ""WAP8"": -53.777777777777786}",6.1800,6.4600,303
a26be4ac-2e88-47c9-8c83-f23c625cc216,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:08:35.235118+00:00,0.5990,"{""WAP7"": -58.666666666666664, ""WAP8"": -53.777777777777786}",6.1800,6.4600,303
0906205b-28d7-43c6-87b9-bacbf068eba2,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:09:39.880065+00:00,0.6010,"{""WAP7"": -60.13333333333334, ""WAP8"": -55.8}",6.2700,6.3600,312
cf798689-1be9-4cdf-8c9e-def42c1db797,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:09:39.880065+00:00,0.6110,"{""WAP7"": -59.86666666666666, ""WAP8"": -56.2}",6.3800,6.2300,312
ab162461-441d-42cf-afcd-606793d6dfbb,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:09:39.880065+00:00,0.6060,"{""WAP7"": -59.8, ""WAP8"": -55.8}",6.3200,6.2900,312
9318eeac-fac3-48a4-8597-c9086f537c87,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:09:39.880065+00:00,0.6020,"{""WAP7"": -59.73333333333333, ""WAP8"": -55.4}",6.2700,6.3600,312
65bc0a1d-b280-4c6d-92cd-8377af647986,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:09:39.880065+00:00,0.5980,"{""WAP7"": -59.666666666666664, ""WAP8"": -55.0}",6.2100,6.4200,312
0ba5ab7f-c2b9-4773-a4ce-ed80c3eed6b5,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:09:39.880065+00:00,0.5980,"{""WAP7"": -59.666666666666664, ""WAP8"": -55.0}",6.2100,6.4200,312
4522960a-0fab-4766-baee-7ad6f4c384ac,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:09:39.880065+00:00,0.5980,"{""WAP7"": -59.666666666666664, ""WAP8"": -55.0}",6.2100,6.4200,312
3f111648-42dc-48c4-a795-591a0d8fab20,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:09:39.880065+00:00,0.5980,"{""WAP7"": -59.666666666666664, ""WAP8"": -55.0}",6.2100,6.4200,312
31813a87-0298-4941-bcb7-5a3d90c51553,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:09:39.880065+00:00,0.5980,"{""WAP7"": -59.666666666666664, ""WAP8"": -55.0}",6.2100,6.4200,312
b61147eb-cdc8-4518-bac5-c39c18612316,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:10:44.569758+00:00,0.5590,"{""WAP7"": -60.177777777777784, ""WAP8"": -52.488888888888894}",5.7500,6.9600,321
3115dfbf-55e6-4187-8e54-912658c33f4d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:10:44.569758+00:00,0.5830,"{""WAP7"": -59.955555555555556, ""WAP8"": -54.177777777777784}",6.0400,6.6200,321
d141ec3d-12f7-48f4-b5f3-afa0940d60a7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:10:44.569758+00:00,0.5840,"{""WAP7"": -59.93333333333332, ""WAP8"": -54.26666666666667}",6.0500,6.6000,321
9959f904-48bf-45aa-9079-7b53dd984221,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:10:44.569758+00:00,0.5860,"{""WAP7"": -59.91111111111111, ""WAP8"": -54.355555555555554}",6.0700,6.5800,321
c8534605-743c-46d0-bb8a-904d82c4728f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:10:44.569758+00:00,0.5870,"{""WAP7"": -59.88888888888889, ""WAP8"": -54.44444444444444}",6.0900,6.5600,321
5a8d2b91-8ad3-494a-9b16-5884d3405ee8,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:10:44.569758+00:00,0.5870,"{""WAP7"": -59.88888888888889, ""WAP8"": -54.44444444444444}",6.0900,6.5600,321
287e6c6d-37fc-48ad-8d2f-a7d74219f0b8,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:10:44.569758+00:00,0.5870,"{""WAP7"": -59.88888888888889, ""WAP8"": -54.44444444444444}",6.0900,6.5600,321
dd05edba-92be-4d22-9d16-722e0af9af82,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:10:44.569758+00:00,0.5870,"{""WAP7"": -59.88888888888889, ""WAP8"": -54.44444444444444}",6.0900,6.5600,321
f8acccac-f4be-45d9-a8e3-8e3db8b9ec88,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:10:44.569758+00:00,0.5870,"{""WAP7"": -59.88888888888889, ""WAP8"": -54.44444444444444}",6.0900,6.5600,321
710f4575-d6a9-45d0-9a5d-ade7420a535f,,Carleton,Canal,Floor4,Room 1,2026-04-07T02:11:49.328653+00:00,0.3330,"{""WAP7"": -75.64444444444445}",10.0000,2.0000,330
869fff7a-51d2-4951-b267-7c71e698c92f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:11:49.328653+00:00,0.5470,"{""WAP7"": -59.13333333333334, ""WAP8"": -49.6}",5.5000,7.0000,330
c2ccf224-eeef-4bbb-96ec-4af4039a9923,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:11:49.328653+00:00,0.5460,"{""WAP7"": -58.86666666666666, ""WAP8"": -49.0}",5.4600,7.0000,330
d4780525-59be-46ad-b122-d7b477425d32,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:11:49.328653+00:00,0.5560,"{""WAP7"": -58.8, ""WAP8"": -50.0}",5.6000,7.0000,330
2a45747f-a2ee-4850-be8b-b5ffb28c2f18,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:11:49.328653+00:00,0.5670,"{""WAP7"": -58.73333333333333, ""WAP8"": -51.0}",5.7500,6.9600,330
37b1c419-ce0e-4163-960d-626798f4b688,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:11:49.328653+00:00,0.5790,"{""WAP7"": -58.666666666666664, ""WAP8"": -52.0}",5.9000,6.7800,330
e588eab5-b6ee-4e78-9b3e-776f98deaae3,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:11:49.328653+00:00,0.5790,"{""WAP7"": -58.666666666666664, ""WAP8"": -52.0}",5.9000,6.7800,330
0b8ed6a6-dcf3-43e4-b1a7-db4bcdbf2038,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:11:49.328653+00:00,0.5790,"{""WAP7"": -58.666666666666664, ""WAP8"": -52.0}",5.9000,6.7800,330
26b71519-1734-48fd-bacc-9ce0a5e06b6e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:11:49.328653+00:00,0.5790,"{""WAP7"": -58.666666666666664, ""WAP8"": -52.0}",5.9000,6.7800,330
213300e3-42cb-435e-8c98-ace2d7f4d0e5,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:11:49.328653+00:00,0.5790,"{""WAP7"": -58.666666666666664, ""WAP8"": -52.0}",5.9000,6.7800,330
4cb8198c-94ba-4d01-8448-2cba91b9af22,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:36:46.310640+00:00,0.5380,"{""WAP7"": -61.355555555555554, ""WAP8"": -52.488888888888894}",5.5900,7.0000,40
14e88981-3134-48b8-aad9-14d829a31431,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:36:46.310640+00:00,0.5380,"{""WAP7"": -61.91111111111111, ""WAP8"": -53.37777777777778}",5.6300,7.0000,40
4660372c-6d0c-40be-b1a8-b6f4985f3480,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:36:46.310640+00:00,0.5350,"{""WAP7"": -61.86666666666666, ""WAP8"": -53.06666666666668}",5.6000,7.0000,40
f42c10d5-5095-4ca1-a734-6e6b8ee2c92e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:36:46.310640+00:00,0.5330,"{""WAP7"": -61.822222222222216, ""WAP8"": -52.75555555555555}",5.5600,7.0000,40
560fb9ef-a3d9-4c7d-b215-55bf268c2e7d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:36:46.310640+00:00,0.5300,"{""WAP7"": -61.777777777777786, ""WAP8"": -52.44444444444444}",5.5300,7.0000,40
0d43d5ea-6e93-4056-b4ce-d8a5cfb9c9ca,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:36:46.310640+00:00,0.5300,"{""WAP7"": -61.777777777777786, ""WAP8"": -52.44444444444444}",5.5300,7.0000,40
fdcffae4-c80b-485e-add6-2a22001b5075,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:36:46.310640+00:00,0.5300,"{""WAP7"": -61.777777777777786, ""WAP8"": -52.44444444444444}",5.5300,7.0000,40
b06e5801-2187-4ccf-a1d5-eb098b18256e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:36:46.310640+00:00,0.5300,"{""WAP7"": -61.777777777777786, ""WAP8"": -52.44444444444444}",5.5300,7.0000,40
a09b64be-e699-4c28-af56-d0ad4f15530d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:36:46.310640+00:00,0.5300,"{""WAP7"": -61.777777777777786, ""WAP8"": -52.44444444444444}",5.5300,7.0000,40
78eb97d8-71bb-4bb2-b397-934771973f59,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:37:51.376618+00:00,0.5240,"{""WAP7"": -61.57777777777778, ""WAP8"": -51.53333333333334}",5.4400,7.0000,49
6e30d550-177c-4b7c-a9fa-9c6449033602,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:37:51.376618+00:00,0.5210,"{""WAP7"": -61.55555555555556, ""WAP8"": -51.266666666666666}",5.4100,7.0000,49
4e110eef-cf32-4a3b-ad3b-806d2dd35677,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:37:51.376618+00:00,0.5270,"{""WAP7"": -61.33333333333333, ""WAP8"": -51.4}",5.4500,7.0000,49
0caf85db-c4ff-43b0-beb5-a967a5e7f337,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:37:51.376618+00:00,0.5320,"{""WAP7"": -61.11111111111111, ""WAP8"": -51.533333333333324}",5.5000,7.0000,49
fdd1acd3-d63d-4e93-9911-f54763bc78eb,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:37:51.376618+00:00,0.5380,"{""WAP7"": -60.88888888888889, ""WAP8"": -51.666666666666664}",5.5400,7.0000,49
c5aad11b-dcbd-4e3d-bf8a-06a4a9f27fb8,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:37:51.376618+00:00,0.5380,"{""WAP7"": -60.88888888888889, ""WAP8"": -51.666666666666664}",5.5400,7.0000,49
45b31918-fd93-4038-9a3d-6e82b6bc92ed,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:37:51.376618+00:00,0.5380,"{""WAP7"": -60.88888888888889, ""WAP8"": -51.666666666666664}",5.5400,7.0000,49
859e9354-bc8e-445f-89c7-758f0ff8b710,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:37:51.376618+00:00,0.5380,"{""WAP7"": -60.88888888888889, ""WAP8"": -51.666666666666664}",5.5400,7.0000,49
10ea439d-aa14-4246-8200-24407e04c374,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:37:51.376618+00:00,0.5380,"{""WAP7"": -60.88888888888889, ""WAP8"": -51.666666666666664}",5.5400,7.0000,49
4c921c21-11fb-4dcf-b2ea-9aa25a79ad5b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:38:56.121170+00:00,0.4910,"{""WAP7"": -64.86666666666666, ""WAP8"": -54.57777777777778}",5.4100,7.0000,58
8b20ce0b-7c0e-4bd8-a438-aafcfed89cb7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:38:56.121170+00:00,0.4930,"{""WAP7"": -64.53333333333333, ""WAP8"": -54.15555555555555}",5.3900,7.0000,58
39996e92-da2a-4cd0-9e66-883dc9cfc60c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:38:56.121170+00:00,0.5040,"{""WAP7"": -63.8, ""WAP8"": -53.73333333333333}",5.4300,7.0000,58
534c13f9-dd78-4e88-83fd-8ea252ac8329,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:38:56.121170+00:00,0.5140,"{""WAP7"": -63.06666666666668, ""WAP8"": -53.31111111111111}",5.4700,7.0000,58
90fc5dde-fd94-4bb1-bb85-84e181979872,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:38:56.121170+00:00,0.5240,"{""WAP7"": -62.333333333333336, ""WAP8"": -52.88888888888889}",5.5100,7.0000,58
f455919c-8227-4bde-b7cd-0177834792ae,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:38:56.121170+00:00,0.5240,"{""WAP7"": -62.333333333333336, ""WAP8"": -52.88888888888889}",5.5100,7.0000,58
db294f3c-8ea4-4fa6-9c74-9fb5fd1342ff,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:38:56.121170+00:00,0.5240,"{""WAP7"": -62.333333333333336, ""WAP8"": -52.88888888888889}",5.5100,7.0000,58
898ed06c-db01-49db-8e47-46c00e717252,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:38:56.121170+00:00,0.5240,"{""WAP7"": -62.333333333333336, ""WAP8"": -52.88888888888889}",5.5100,7.0000,58
87502a10-8574-433c-a4a3-bafc981bb5b2,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:38:56.121170+00:00,0.5240,"{""WAP7"": -62.333333333333336, ""WAP8"": -52.88888888888889}",5.5100,7.0000,58
b774eb95-bf79-43cf-8a4f-9a1055095f1b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:40:00.817591+00:00,0.5310,"{""WAP7"": -63.644444444444446, ""WAP8"": -55.62222222222222}",5.7100,7.0000,67
ccc7cc89-f662-4592-82a9-4ed7f62f0d28,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:40:00.817591+00:00,0.5280,"{""WAP7"": -63.68888888888889, ""WAP8"": -55.44444444444444}",5.6700,7.0000,67
8d54886b-e407-48d1-be56-821e26752724,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:40:00.817591+00:00,0.5340,"{""WAP7"": -63.53333333333334, ""WAP8"": -55.66666666666667}",5.7300,6.9800,67
d7d52d92-f5da-4e28-bf01-2ac1fe7e1bb5,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:40:00.817591+00:00,0.5400,"{""WAP7"": -63.37777777777778, ""WAP8"": -55.88888888888889}",5.7800,6.9200,67
70ad0f70-2866-4538-b79b-125ddd4251e6,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:40:00.817591+00:00,0.5470,"{""WAP7"": -63.222222222222214, ""WAP8"": -56.11111111111111}",5.8400,6.8600,67
dd90f38e-83b8-4db4-a20b-2213b111b58e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:40:00.817591+00:00,0.5470,"{""WAP7"": -63.222222222222214, ""WAP8"": -56.11111111111111}",5.8400,6.8600,67
3ef7dca4-804d-460a-a2ec-0de0b22d0025,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:40:00.817591+00:00,0.5470,"{""WAP7"": -63.222222222222214, ""WAP8"": -56.11111111111111}",5.8400,6.8600,67
5a84d2cc-8570-46b1-ada6-848cf96ac9e4,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:40:00.817591+00:00,0.5470,"{""WAP7"": -63.222222222222214, ""WAP8"": -56.11111111111111}",5.8400,6.8600,67
7fea6e7f-af28-499d-87aa-7d36af3d00d7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:40:00.817591+00:00,0.5470,"{""WAP7"": -63.222222222222214, ""WAP8"": -56.11111111111111}",5.8400,6.8600,67
5ea1101c-128a-4fb4-b1ea-86b10a08504f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:41:05.537608+00:00,0.4700,"{""WAP7"": -61.97777777777778, ""WAP8"": -46.4}",4.8600,7.0000,76
c25c76c2-7a98-4dd3-adac-9ea91f4434e0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:41:05.537608+00:00,0.4810,"{""WAP7"": -61.955555555555556, ""WAP8"": -47.8}",4.9800,7.0000,76
9997f671-748b-4abd-88cc-0f10228f5334,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:41:05.537608+00:00,0.4940,"{""WAP7"": -61.93333333333332, ""WAP8"": -49.2}",5.1300,7.0000,76
f04d96f0-fadb-46b7-9a58-632ff68ea5b9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:41:05.537608+00:00,0.5080,"{""WAP7"": -61.91111111111111, ""WAP8"": -50.6}",5.2800,7.0000,76
14d5a117-761f-4951-be1f-e9c9d395647e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:41:05.537608+00:00,0.5230,"{""WAP7"": -61.88888888888889, ""WAP8"": -52.0}",5.4600,7.0000,76
2028802f-a6b1-4ce0-aa08-3f4efa2fd397,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:41:05.537608+00:00,0.5230,"{""WAP7"": -61.88888888888889, ""WAP8"": -52.0}",5.4600,7.0000,76
b38fc690-5ea0-432e-bdae-5a292b3e8005,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:41:05.537608+00:00,0.5230,"{""WAP7"": -61.88888888888889, ""WAP8"": -52.0}",5.4600,7.0000,76
81ef8f1b-5a31-4f1b-8959-ce92d2f62fe2,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:41:05.537608+00:00,0.5230,"{""WAP7"": -61.88888888888889, ""WAP8"": -52.0}",5.4600,7.0000,76
eb274a23-27c9-47be-b10c-7204b6330f1e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:41:05.537608+00:00,0.5230,"{""WAP7"": -61.88888888888889, ""WAP8"": -52.0}",5.4600,7.0000,76
037919eb-93cc-48bf-9453-a536a785f995,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:42:10.467400+00:00,0.4830,"{""WAP7"": -63.15555555555555, ""WAP8"": -50.6}",5.1400,7.0000,85
914d9c0f-fad2-4128-a24f-387351ba0967,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:42:10.467400+00:00,0.4920,"{""WAP7"": -62.511111111111106, ""WAP8"": -50.2}",5.1700,7.0000,85
2db0de5b-7663-49f0-a6e4-df3515ab2d03,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:42:10.467400+00:00,0.4830,"{""WAP7"": -63.266666666666666, ""WAP8"": -50.8}",5.1500,7.0000,85
8ab09df7-193c-4596-a718-7063be924bce,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:42:10.467400+00:00,0.4730,"{""WAP7"": -64.02222222222221, ""WAP8"": -51.4}",5.1400,7.0000,85
2ada0532-288c-4238-a6bb-58f6b1ab1f52,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:42:10.467400+00:00,0.4630,"{""WAP7"": -64.77777777777777, ""WAP8"": -52.0}",5.1200,7.0000,85
1c7d48e8-2749-4161-873b-3f867a46fe11,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:42:10.467400+00:00,0.4630,"{""WAP7"": -64.77777777777777, ""WAP8"": -52.0}",5.1200,7.0000,85
992e1b62-5a0c-4587-ac2d-4a3aa700db6a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:42:10.467400+00:00,0.4630,"{""WAP7"": -64.77777777777777, ""WAP8"": -52.0}",5.1200,7.0000,85
8094231f-a832-4afc-b665-445aa7d970bb,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:42:10.467400+00:00,0.4630,"{""WAP7"": -64.77777777777777, ""WAP8"": -52.0}",5.1200,7.0000,85
bd96aeea-666e-41a5-bc02-a2b35576839f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:42:10.467400+00:00,0.4630,"{""WAP7"": -64.77777777777777, ""WAP8"": -52.0}",5.1200,7.0000,85
16b813ba-94d7-4141-a049-b6e7bdc123f1,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:43:15.308580+00:00,0.4750,"{""WAP7"": -63.06666666666666, ""WAP8"": -49.6}",5.0500,7.0000,94
47c7f67c-e432-4ea3-9568-90e494ada387,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:43:15.308580+00:00,0.4880,"{""WAP7"": -62.93333333333334, ""WAP8"": -50.6}",5.1700,7.0000,94
7ebf29a4-2508-449b-bc4e-920a16428def,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:43:15.308580+00:00,0.5070,"{""WAP7"": -62.4, ""WAP8"": -51.4}",5.3200,7.0000,94
686db15d-17e7-4a9a-96b6-a6986e72372d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:43:15.308580+00:00,0.5250,"{""WAP7"": -61.866666666666674, ""WAP8"": -52.2}",5.4800,7.0000,94
364e3c23-5541-49d3-b16d-267a62dd53a2,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:43:15.308580+00:00,0.5440,"{""WAP7"": -61.333333333333336, ""WAP8"": -53.0}",5.6600,7.0000,94
15df91cc-eda9-4741-8d56-15786bc94cdf,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:43:15.308580+00:00,0.5440,"{""WAP7"": -61.333333333333336, ""WAP8"": -53.0}",5.6600,7.0000,94
5a49bde9-1458-4c36-8eb3-7fcf4b8d1509,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:43:15.308580+00:00,0.5440,"{""WAP7"": -61.333333333333336, ""WAP8"": -53.0}",5.6600,7.0000,94
