_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
88fc8bce-762b-44d6-9f64-2af5f09fcf0c,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:14:58.264485+00:00,0.1000,"{""WAP4"": -70.0, ""WAP10"": -53.0, ""WAP1"": -59.5, ""WAP6"": -61.5}",5.4000,3.5900,84
0ab853f2-cf28-4638-924e-fe54c5760eac,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:16:16.681622+00:00,0.5830,"{""WAP4"": -68.0, ""WAP10"": -52.5, ""WAP1"": -56.5, ""WAP6"": -64.5}",4.9100,5.4200,86
40475a0d-4f08-4e6f-8f7d-58ac58efc1c8,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:16:16.681622+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -52.5, ""WAP1"": -56.5, ""WAP6"": -64.5}",5.2500,4.9200,86
79cafe31-f496-42a6-8032-04d588a713b2,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:16:16.681622+00:00,0.5830,"{""WAP4"": -68.0, ""WAP10"": -52.5, ""WAP1"": -56.5, ""WAP6"": -64.5}",4.9100,5.4200,86
acd7d865-6299-4a21-bddf-4314d7e9e263,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:16:16.681622+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -52.5, ""WAP1"": -56.5, ""WAP6"": -64.5}",5.2500,4.9200,86
bbb9f205-22f5-42aa-9161-5c4f57a3f8e4,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:17:58.628326+00:00,0.6500,"{""WAP4"": -66.66666666666667, ""WAP10"": -53.333333333333336, ""WAP1"": -57.0, ""WAP6"": -63.0}",4.7600,5.5100,89
9a6b1a4e-67f8-4cef-8703-c008d027974c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:17:58.628326+00:00,0.1000,"{""WAP4"": -66.66666666666667, ""WAP10"": -53.333333333333336, ""WAP1"": -57.0, ""WAP6"": -63.0}",5.0500,5.0500,89
6a7a8987-65a8-4f87-96a0-fbd5260b4972,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:17:58.628326+00:00,0.6500,"{""WAP4"": -66.66666666666667, ""WAP10"": -53.333333333333336, ""WAP1"": -57.0, ""WAP6"": -63.0}",4.7600,5.5100,89
8e2e220c-9668-4565-b5cd-2917497bd6e3,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:17:58.628326+00:00,0.1000,"{""WAP4"": -66.66666666666667, ""WAP10"": -53.333333333333336, ""WAP1"": -57.0, ""WAP6"": -63.0}",5.0500,5.0500,89
7d407a17-a452-4f69-bab5-1470ae9f377f,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:19:17.707285+00:00,0.5670,"{""WAP4"": -68.0, ""WAP10"": -51.5, ""WAP1"": -56.5, ""WAP6"": -61.0}",4.8400,4.8400,91
2bec5444-9728-4c79-aceb-c198394724cb,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:19:17.707285+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -51.5, ""WAP1"": -56.5, ""WAP6"": -61.0}",5.2400,4.2600,91
c0c9263c-5497-4a9e-89c2-54f779e0649f,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:19:17.707285+00:00,0.5670,"{""WAP4"": -68.0, ""WAP10"": -51.5, ""WAP1"": -56.5, ""WAP6"": -61.0}",4.8400,4.8400,91
4f7442ff-683e-409b-9599-c28d25ebb617,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:19:17.707285+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -51.5, ""WAP1"": -56.5, ""WAP6"": -61.0}",5.2400,4.2600,91
31628b42-7972-43fb-833c-bacb89a3076c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:20:59.276011+00:00,0.5960,"{""WAP4"": -68.33333333333333, ""WAP10"": -54.0, ""WAP1"": -54.333333333333336, ""WAP6"": -58.333333333333336}",3.7200,5.8100,94
84f0d262-3ee5-4f09-be90-a87debb108a7,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:20:59.276011+00:00,0.1000,"{""WAP4"": -68.33333333333333, ""WAP10"": -54.0, ""WAP1"": -54.333333333333336, ""WAP6"": -58.333333333333336}",3.7200,5.7300,94
6817a09d-5a6a-4a23-a183-f14586dbdd0f,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:20:59.276011+00:00,0.5960,"{""WAP4"": -68.33333333333333, ""WAP10"": -54.0, ""WAP1"": -54.333333333333336, ""WAP6"": -58.333333333333336}",3.7200,5.8100,94
e354f3b7-270a-4aa8-8208-2fbb699c1b67,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:20:59.276011+00:00,0.1000,"{""WAP4"": -68.33333333333333, ""WAP10"": -54.0, ""WAP1"": -54.333333333333336, ""WAP6"": -58.333333333333336}",3.7200,5.7300,94
610c4ecf-ef3b-475d-a4bc-75468dc0929a,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:22:18.089905+00:00,0.4970,"{""WAP4"": -70.0, ""WAP10"": -52.5, ""WAP1"": -59.0, ""WAP6"": -64.5}",5.2600,4.5400,96
1d3d3c60-7d16-4987-934f-e31a2ab74b16,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:22:18.089905+00:00,0.1000,"{""WAP4"": -70.0, ""WAP10"": -52.5, ""WAP1"": -59.0, ""WAP6"": -64.5}",5.7700,3.8100,96
adb6cbb5-bece-4529-b11c-9a7018bfd7c4,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:22:18.089905+00:00,0.4970,"{""WAP4"": -70.0, ""WAP10"": -52.5, ""WAP1"": -59.0, ""WAP6"": -64.5}",5.2600,4.5400,96
7ca24642-c749-4f8c-9a4f-15ede7a2fb3d,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:22:18.089905+00:00,0.1000,"{""WAP4"": -70.0, ""WAP10"": -52.5, ""WAP1"": -59.0, ""WAP6"": -64.5}",5.7700,3.8100,96
9e67bfd6-84d3-4c05-b441-9b700d08a1bc,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:23:36.498853+00:00,0.6280,"{""WAP4"": -68.0, ""WAP10"": -55.0, ""WAP1"": -58.0, ""WAP6"": -61.0}",4.3400,5.3300,98
3a8a374b-73d3-4945-955c-2d71253bd931,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:23:36.498853+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -55.0, ""WAP1"": -58.0, ""WAP6"": -61.0}",4.5200,4.9300,98
d36bb17d-0304-4cda-968b-ac7bc6ba5bb7,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:23:36.498853+00:00,0.6280,"{""WAP4"": -68.0, ""WAP10"": -55.0, ""WAP1"": -58.0, ""WAP6"": -61.0}",4.3400,5.3300,98
3e2eb741-4364-4c2a-869d-81efe7b9bea3,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:23:36.498853+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -55.0, ""WAP1"": -58.0, ""WAP6"": -61.0}",4.5200,4.9300,98
529eb753-b5ec-4ac9-a2bc-4cc756e4184b,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:24:55.229211+00:00,0.5800,"{""WAP4"": -68.5, ""WAP10"": -53.5, ""WAP1"": -58.0, ""WAP6"": -60.5}",4.5700,4.8500,100
54014b1b-9721-4fc5-82ac-ce0eb65b19f4,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:24:55.229211+00:00,0.1000,"{""WAP4"": -68.5, ""WAP10"": -53.5, ""WAP1"": -58.0, ""WAP6"": -60.5}",4.8800,4.3000,100
068e1f80-a983-44e8-b684-c0a13f66555e,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:24:55.229211+00:00,0.5800,"{""WAP4"": -68.5, ""WAP10"": -53.5, ""WAP1"": -58.0, ""WAP6"": -60.5}",4.5700,4.8500,100
4199a250-9945-4b34-a6f2-32b05cfabeb6,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:24:55.229211+00:00,0.1000,"{""WAP4"": -68.5, ""WAP10"": -53.5, ""WAP1"": -58.0, ""WAP6"": -60.5}",4.8800,4.3000,100
d71e7bdf-ff4b-477a-a210-483d88ea97a1,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:26:37.433090+00:00,0.5910,"{""WAP4"": -67.33333333333333, ""WAP10"": -51.333333333333336, ""WAP1"": -57.333333333333336, ""WAP6"": -61.333333333333336}",5.0500,4.6400,103
2fe3734e-8e62-4aa5-bf1c-5d4be24185c4,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:26:37.433090+00:00,0.1000,"{""WAP4"": -67.33333333333333, ""WAP10"": -51.333333333333336, ""WAP1"": -57.333333333333336, ""WAP6"": -61.333333333333336}",5.5100,3.9600,103
5a5fe2ec-d114-4992-a397-0be2a9bd5eff,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:26:37.433090+00:00,0.5910,"{""WAP4"": -67.33333333333333, ""WAP10"": -51.333333333333336, ""WAP1"": -57.333333333333336, ""WAP6"": -61.333333333333336}",5.0500,4.6400,103
86b8d9e1-0617-42a6-aa69-fa63dde37bd3,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:26:37.433090+00:00,0.1000,"{""WAP4"": -67.33333333333333, ""WAP10"": -51.333333333333336, ""WAP1"": -57.333333333333336, ""WAP6"": -61.333333333333336}",5.5100,3.9600,103
83aa0821-cdb2-4fd9-84fc-395e53223d73,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:27:56.418775+00:00,0.6620,"{""WAP4"": -65.5, ""WAP10"": -51.5, ""WAP1"": -59.5, ""WAP6"": -60.5}",5.3000,4.2600,105
967dbc03-ba92-4dc7-a172-bd90e58ebe50,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:27:56.418775+00:00,0.1000,"{""WAP4"": -65.5, ""WAP10"": -51.5, ""WAP1"": -59.5, ""WAP6"": -60.5}",5.8000,3.4300,105
d9411787-a8bb-47a7-a5bb-f01d02941a7a,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:27:56.418775+00:00,0.6620,"{""WAP4"": -65.5, ""WAP10"": -51.5, ""WAP1"": -59.5, ""WAP6"": -60.5}",5.3000,4.2600,105
9d024034-961b-4eb8-928d-0636465c67a6,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:27:56.418775+00:00,0.1000,"{""WAP4"": -65.5, ""WAP10"": -51.5, ""WAP1"": -59.5, ""WAP6"": -60.5}",5.8000,3.4300,105
49636a80-cc7b-4f5a-9f13-259fd6045a7c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:29:38.422601+00:00,0.6880,"{""WAP4"": -67.33333333333333, ""WAP10"": -56.666666666666664, ""WAP1"": -58.0, ""WAP6"": -59.333333333333336}",3.8600,5.5500,108
58f8e58a-b496-4062-a01c-998704416a46,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:29:38.422601+00:00,0.1000,"{""WAP4"": -67.33333333333333, ""WAP10"": -56.666666666666664, ""WAP1"": -58.0, ""WAP6"": -59.333333333333336}",3.8500,5.2500,108
d0af4a7f-23ca-49db-98dd-3e1e5b6d20b0,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:29:38.422601+00:00,0.6880,"{""WAP4"": -67.33333333333333, ""WAP10"": -56.666666666666664, ""WAP1"": -58.0, ""WAP6"": -59.333333333333336}",3.8600,5.5500,108
de881b83-a034-48bd-ba30-8bf33591bff6,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:29:38.422601+00:00,0.1000,"{""WAP4"": -67.33333333333333, ""WAP10"": -56.666666666666664, ""WAP1"": -58.0, ""WAP6"": -59.333333333333336}",3.8500,5.2500,108
123c0e26-b425-447e-806c-b38d3b80f631,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:30:57.437469+00:00,0.6140,"{""WAP4"": -67.0, ""WAP10"": -52.0, ""WAP1"": -55.0, ""WAP6"": -57.0}",4.1500,5.0300,110
1e21fcca-9d61-475b-a448-40120f7fa609,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:30:57.437469+00:00,0.1000,"{""WAP4"": -67.0, ""WAP10"": -52.0, ""WAP1"": -55.0, ""WAP6"": -57.0}",4.3200,4.6300,110
1d25b8ce-f76b-4735-a807-0677f803c81d,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:30:57.437469+00:00,0.6140,"{""WAP4"": -67.0, ""WAP10"": -52.0, ""WAP1"": -55.0, ""WAP6"": -57.0}",4.1500,5.0300,110
fc999676-dbb7-4bb9-b000-9bfeda3955f4,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:30:57.437469+00:00,0.1000,"{""WAP4"": -67.0, ""WAP10"": -52.0, ""WAP1"": -55.0, ""WAP6"": -57.0}",4.3200,4.6300,110
ba493126-eb48-4bc6-8e16-b6c2ac320ea5,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:19:44.608806+00:00,0.0670,"{""WAP10"": -64.5, ""WAP1"": -74.0}",14.9300,38.3900,2
4b1bca95-e5b6-4b36-99e6-36b714210a99,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:20:55.969485+00:00,0.0670,"{""WAP10"": -64.0, ""WAP1"": -73.5}",14.9300,38.3900,4
efa56f24-b37a-43bd-8526-10563babac38,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:22:06.146162+00:00,0.0670,"{""WAP10"": -64.0, ""WAP1"": -73.5}",14.9300,38.3900,6
876a548a-694f-4d89-8d11-5265f25b815f,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:23:16.370064+00:00,0.1000,"{""WAP10"": -75.0, ""WAP6"": -79.0, ""WAP1"": -58.0}",11.1000,19.3400,8
4abbe50c-321e-4c4b-8f38-ef40ccdea7a7,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:23:16.370064+00:00,0.1000,"{""WAP10"": -75.0, ""WAP6"": -79.0, ""WAP1"": -58.0}",10.5400,18.3100,8
5d134986-e16c-4c7e-90b4-33aa4365277e,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:23:16.370064+00:00,0.0670,"{""WAP10"": -65.0, ""WAP1"": -73.5}",14.7700,37.7400,8
46d74ecc-6b08-4f54-b40d-088a96299230,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:23:16.370064+00:00,0.1000,"{""WAP10"": -75.0, ""WAP6"": -79.0, ""WAP1"": -58.0}",11.1000,19.3400,8
1108a371-bce1-44e2-9a8a-6c78f3977e62,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:23:16.370064+00:00,0.1000,"{""WAP10"": -75.0, ""WAP6"": -79.0, ""WAP1"": -58.0}",10.5400,18.3100,8
bc7ff984-d728-42d1-90d8-0474ce958d69,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:24:54.180825+00:00,0.2470,"{""WAP10"": -68.0, ""WAP6"": -75.0, ""WAP1"": -53.333333333333336}",11.2500,20.2200,11
6da5014f-7547-4dcb-8217-a22ce7df6dc0,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:24:54.180825+00:00,0.1000,"{""WAP10"": -68.0, ""WAP6"": -75.0, ""WAP1"": -53.333333333333336}",10.6800,19.0400,11
2fadff97-48ff-48d2-9d80-0795dab236c3,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:24:54.180825+00:00,0.0670,"{""WAP10"": -63.666666666666664, ""WAP1"": -73.66666666666667}",15.0000,38.7000,11
1cb8222a-0c84-483a-873a-7a1934b3f2f7,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:24:54.180825+00:00,0.2470,"{""WAP10"": -68.0, ""WAP6"": -75.0, ""WAP1"": -53.333333333333336}",11.2500,20.2200,11
23b3cdeb-eb16-4a5b-aee3-2f7a434ca997,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:24:54.180825+00:00,0.1000,"{""WAP10"": -68.0, ""WAP6"": -75.0, ""WAP1"": -53.333333333333336}",10.6800,19.0400,11
b54fcb0c-a134-4883-a1d0-1c349760b8e7,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:26:32.397665+00:00,0.3060,"{""WAP10"": -68.66666666666667, ""WAP6"": -74.0, ""WAP1"": -53.333333333333336}",11.2400,19.8800,14
4037fef8-f61e-4320-93aa-2d47ef93f8ed,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:26:32.397665+00:00,0.1000,"{""WAP10"": -68.66666666666667, ""WAP6"": -74.0, ""WAP1"": -53.333333333333336}",10.6600,18.7700,14
cc2ad23f-0931-410a-81cf-1f0e9cddf6d2,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:26:32.397665+00:00,0.0670,"{""WAP10"": -63.0, ""WAP1"": -73.0}",15.0000,38.7000,14
ab518e82-7b8c-47f2-85c2-f7cb69b2ebc2,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:26:32.397665+00:00,0.3060,"{""WAP10"": -68.66666666666667, ""WAP6"": -74.0, ""WAP1"": -53.333333333333336}",11.2400,19.8800,14
478f8f36-97dd-4423-930c-3c5ba318688c,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:26:32.397665+00:00,0.1000,"{""WAP10"": -68.66666666666667, ""WAP6"": -74.0, ""WAP1"": -53.333333333333336}",10.6600,18.7700,14
e9d83e49-9852-4bbf-9750-500fcce886cd,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:28:10.138261+00:00,0.2930,"{""WAP10"": -69.66666666666667, ""WAP6"": -74.33333333333333, ""WAP1"": -53.666666666666664}",11.1900,19.6400,17
b7f4b977-8338-467d-b0b4-4c2341808755,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:28:10.138261+00:00,0.1000,"{""WAP10"": -69.66666666666667, ""WAP6"": -74.33333333333333, ""WAP1"": -53.666666666666664}",10.6100,18.5700,17
64f11647-d111-4531-8154-6e756879722a,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:28:10.138261+00:00,0.0670,"{""WAP10"": -63.666666666666664, ""WAP1"": -73.33333333333333}",14.9500,38.5000,17
24878086-2c41-4a19-bd7e-5ef218c73cb7,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:28:10.138261+00:00,0.2930,"{""WAP10"": -69.66666666666667, ""WAP6"": -74.33333333333333, ""WAP1"": -53.666666666666664}",11.1900,19.6400,17
ff702d0f-21d5-46ef-b922-e27728c8a948,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:28:10.138261+00:00,0.1000,"{""WAP10"": -69.66666666666667, ""WAP6"": -74.33333333333333, ""WAP1"": -53.666666666666664}",10.6100,18.5700,17
cb7eb256-f112-4341-9d62-46a20b8d6a27,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:35:30.576659+00:00,0.0670,"{""WAP1"": -74.0, ""WAP10"": -64.0}",15.0000,38.7000,2
1f349311-b1a4-46a0-b98a-c174ef78b122,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:35:30.576659+00:00,0.3670,"{""WAP6"": -74.0, ""WAP1"": -56.5, ""WAP10"": -69.5}",11.6000,20.4800,2
cb4cc1a0-3286-45b2-9353-8a1af68c63b7,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:35:30.576659+00:00,0.1000,"{""WAP6"": -74.0, ""WAP1"": -56.5, ""WAP10"": -69.5}",10.9800,19.4000,2
c4f50f92-eb6d-4eac-8ccf-e71d532cc44f,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:35:30.576659+00:00,0.3670,"{""WAP6"": -74.0, ""WAP1"": -56.5, ""WAP10"": -69.5}",11.6000,20.4800,2
fe5f5975-c210-49f9-a994-7d62e6957dfa,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:35:30.576659+00:00,0.1000,"{""WAP6"": -74.0, ""WAP1"": -56.5, ""WAP10"": -69.5}",10.9800,19.4000,2
bd12c642-ba10-464b-a3b3-4beebb398757,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:37:26.136503+00:00,0.0670,"{""WAP1"": -73.5, ""WAP10"": -65.0}",14.7700,37.7400,5
b2856cc9-506e-4aa9-81e7-c0fd9f8c2390,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:37:26.136503+00:00,0.3180,"{""WAP6"": -74.0, ""WAP1"": -54.0, ""WAP10"": -69.0}",11.3000,19.9400,5
dd372d1b-3179-4487-b121-7b8e30130ac5,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:37:26.136503+00:00,0.1000,"{""WAP6"": -74.0, ""WAP1"": -54.0, ""WAP10"": -69.0}",10.7100,18.8400,5
1ab3ccc4-776e-40db-8322-ded824c0845f,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:37:26.136503+00:00,0.3180,"{""WAP6"": -74.0, ""WAP1"": -54.0, ""WAP10"": -69.0}",11.3000,19.9400,5
25acd7f8-d4bd-44c3-9187-83e12d497acb,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:37:26.136503+00:00,0.1000,"{""WAP6"": -74.0, ""WAP1"": -54.0, ""WAP10"": -69.0}",10.7100,18.8400,5
4200ff3a-e1a8-44f7-ba07-bca8b9c00eff,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:42:38.263041+00:00,0.0670,"{""WAP1"": -73.0, ""WAP10"": -65.0}",14.6900,37.3900,12
6c18af92-b027-4d4c-b0dd-6f5b4884dec2,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:42:38.263041+00:00,0.1000,"{""WAP6"": -78.0, ""WAP1"": -54.0, ""WAP10"": -69.0}",11.1300,20.2500,12
54856e4c-6efb-4a3c-9c63-90c434caa0b1,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:42:38.263041+00:00,0.1000,"{""WAP6"": -78.0, ""WAP1"": -54.0, ""WAP10"": -69.0}",10.5900,19.0200,12
dae7a405-127c-4708-ba91-1be98d260fbd,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:42:38.263041+00:00,0.1000,"{""WAP6"": -78.0, ""WAP1"": -54.0, ""WAP10"": -69.0}",11.1300,20.2500,12
c0ada468-1c10-4ad0-8dce-ccca53861361,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:42:38.263041+00:00,0.1000,"{""WAP6"": -78.0, ""WAP1"": -54.0, ""WAP10"": -69.0}",10.5900,19.0200,12
dc7c7f8c-2948-4c37-938d-dc8a4e51c871,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:44:15.895403+00:00,0.0670,"{""WAP1"": -73.33333333333333, ""WAP10"": -63.666666666666664}",14.9500,38.5000,15
502a4693-bea8-4a88-b632-af7f3776af92,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:44:15.895403+00:00,0.4170,"{""WAP6"": -72.66666666666667, ""WAP1"": -55.333333333333336, ""WAP10"": -69.33333333333333}",11.5300,20.0400,15
9ef47071-b17f-4331-a4fd-dbe0c5603d04,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:44:15.895403+00:00,0.1000,"{""WAP6"": -72.66666666666667, ""WAP1"": -55.333333333333336, ""WAP10"": -69.33333333333333}",10.9100,19.0000,15
b56825a6-a599-40f6-9c7d-39ddb66d0e7e,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:44:15.895403+00:00,0.4170,"{""WAP6"": -72.66666666666667, ""WAP1"": -55.333333333333336, ""WAP10"": -69.33333333333333}",11.5300,20.0400,15
ba008a7c-aac0-4bcc-ab39-0856a6f732a5,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:44:15.895403+00:00,0.1000,"{""WAP6"": -72.66666666666667, ""WAP1"": -55.333333333333336, ""WAP10"": -69.33333333333333}",10.9100,19.0000,15
fdc863ea-118f-48d4-b40e-7754f77de99f,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:49:01.383631+00:00,0.0670,"{""WAP1"": -73.33333333333333, ""WAP10"": -64.0}",14.9000,38.2900,18
27f808ea-680d-4cfe-8cb9-26e2282591a4,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:49:01.383631+00:00,0.4510,"{""WAP6"": -72.66666666666667, ""WAP1"": -57.0, ""WAP10"": -70.0}",11.7200,20.2300,18
e6dc5506-5ba0-45a0-a74b-1facfe938f2c,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:49:01.383631+00:00,0.1000,"{""WAP6"": -72.66666666666667, ""WAP1"": -57.0, ""WAP10"": -70.0}",11.0900,19.2200,18
99c15c95-6c36-458a-a2e2-582350c1bd00,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:49:01.383631+00:00,0.4510,"{""WAP6"": -72.66666666666667, ""WAP1"": -57.0, ""WAP10"": -70.0}",11.7200,20.2300,18
66bced39-a4d0-4176-ad18-cd964447f6ab,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:49:01.383631+00:00,0.1000,"{""WAP6"": -72.66666666666667, ""WAP1"": -57.0, ""WAP10"": -70.0}",11.0900,19.2200,18
b7d403a4-25e4-4a1a-b06f-16583d6c6768,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:50:39.357066+00:00,0.0670,"{""WAP1"": -73.0, ""WAP10"": -64.0}",14.8500,38.0700,21
d9c4e1f1-2254-44c9-bb53-df5a2e662c59,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:50:39.357066+00:00,0.3490,"{""WAP6"": -73.66666666666667, ""WAP1"": -54.666666666666664, ""WAP10"": -71.33333333333333}",11.2300,19.2600,21
a2327e6c-6c99-4dbe-9586-d21dd7b39ddf,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:50:39.357066+00:00,0.1000,"{""WAP6"": -73.66666666666667, ""WAP1"": -54.666666666666664, ""WAP10"": -71.33333333333333}",10.6400,18.2900,21
fc6c8107-469c-450f-873d-816be19bb248,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:50:39.357066+00:00,0.3490,"{""WAP6"": -73.66666666666667, ""WAP1"": -54.666666666666664, ""WAP10"": -71.33333333333333}",11.2300,19.2600,21
8f962858-6ffe-4918-a022-1790a46bcb27,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:50:39.357066+00:00,0.1000,"{""WAP6"": -73.66666666666667, ""WAP1"": -54.666666666666664, ""WAP10"": -71.33333333333333}",10.6400,18.2900,21
e26b0711-057b-4251-b819-f05652db40c9,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:52:17.230147+00:00,0.0760,"{""WAP1"": -73.66666666666667, ""WAP10"": -68.33333333333333}",14.2000,35.2700,24
6d4287d5-2191-4de1-964d-9cdcf8984094,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:52:17.230147+00:00,0.3170,"{""WAP6"": -73.66666666666667, ""WAP1"": -56.0, ""WAP10"": -74.66666666666667}",11.2000,18.5300,24
8b072b73-b1ac-4bcd-b7c0-e46f9fa08e51,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:52:17.230147+00:00,0.1000,"{""WAP6"": -73.66666666666667, ""WAP1"": -56.0, ""WAP10"": -74.66666666666667}",10.6100,17.7300,24
